"","Year","Date","Station","Salin_Top","Salin_Mid","Salin_Bot","Salin_Bot_1.5","Temp_Top","Temp_Mid","Temp_Bot","Temp_Bot_1.5"
"894",2004,2004-08-10,"220",18.7,18.7,18.8,NA,10.7,10.6,10.5,NA
"895",2004,2004-08-11,"220",19.5,19.5,NA,NA,11,10.9,NA,NA
"896",2004,2004-08-12,"220",NA,NA,NA,NA,NA,NA,NA,NA
"897",2004,2004-08-13,"220",18.7,18.7,19.1,NA,10.3,10.3,10.2,NA
"898",2004,2004-08-14,"220",19.3,19.3,NA,NA,9.7,9.7,NA,NA
"899",2004,2004-08-15,"220",21.5,21.5,NA,NA,9.9,2.8,NA,NA
"900",2004,2004-08-16,"220",23.4,23.5,NA,NA,9.4,9.1,NA,NA
"901",2004,2004-08-17,"220",23.4,23.3,23.3,NA,10.4,10.2,10.1,NA
"902",2004,2004-08-18,"220",23.5,23.5,NA,NA,11,11,NA,NA
"903",2004,2004-08-19,"220",22,23.1,NA,NA,9,9.1,NA,NA
"904",2004,2004-08-20,"220",22.5,22.5,NA,NA,8.4,8.4,NA,NA
"905",2004,2004-08-21,"220",25.4,25.8,25.6,NA,6,6,6,NA
"906",2004,2004-08-22,"220",22.1,22.1,22.1,NA,6.1,6.1,6.1,NA
"907",2004,2004-08-23,"220",NA,NA,NA,NA,NA,NA,NA,NA
"908",2004,2004-08-24,"220",18.3,18.3,18.3,NA,3.8,3.8,3.8,NA
"909",2004,2004-08-25,"220",7.3,7.4,NA,NA,3.6,3.6,NA,NA
"910",2004,2004-08-26,"220",20,19.9,19.9,NA,3.8,3.8,3.7,NA
"911",2004,2004-08-27,"220",21.9,21.9,22.3,NA,3.7,3.7,3.5,NA
"912",2004,2004-08-28,"220",NA,NA,NA,NA,NA,NA,NA,NA
"913",2004,2004-08-29,"220",NA,NA,NA,NA,NA,NA,NA,NA
"914",2004,2004-08-30,"220",NA,NA,NA,NA,NA,NA,NA,NA
"915",2004,2004-06-30,"230",0.6,0.6,NA,NA,3.2,3.3,NA,NA
"916",2004,2004-07-01,"230",2.6,2.8,NA,NA,4.4,3.2,NA,NA
"917",2004,2004-07-02,"230",0.5,0.5,NA,NA,11.6,11.5,NA,NA
"918",2004,2004-07-03,"230",0.4,0.7,NA,NA,13.1,12,NA,NA
"919",2004,2004-07-04,"230",0.4,0.4,NA,NA,12.8,12.8,NA,NA
"920",2004,2004-07-05,"230",0.2,0.2,NA,NA,9.7,9.7,NA,NA
"921",2004,2004-07-06,"230",NA,NA,NA,NA,NA,NA,NA,NA
"922",2004,2004-07-07,"230",0.1,0.1,0.1,NA,10,10,10,NA
"923",2004,2004-07-08,"230",0.1,0.1,0.1,NA,9.3,9.3,9.3,NA
"924",2004,2004-07-09,"230",0.2,0.2,0.2,NA,7.7,7.7,7.7,NA
"925",2004,2004-07-10,"230",0.1,0.1,0.1,NA,11.4,11.3,11.3,NA
"926",2004,2004-07-11,"230",NA,NA,NA,NA,NA,NA,NA,NA
"927",2004,2004-07-12,"230",NA,NA,NA,NA,NA,NA,NA,NA
"928",2004,2004-07-13,"230",0.1,0.1,NA,NA,10.9,10.9,NA,NA
"929",2004,2004-07-14,"230",0.4,0.8,0.6,NA,11.3,10.8,11.2,NA
"930",2004,2004-07-15,"230",2.8,2.8,NA,NA,8.6,8.6,NA,NA
"931",2004,2004-07-16,"230",0.8,0.8,NA,NA,8.3,8.3,NA,NA
"932",2004,2004-07-17,"230",12.5,12.4,NA,NA,6.9,6.9,NA,NA
"933",2004,2004-07-18,"230",6.3,10.5,11.3,NA,7.5,6.8,6.6,NA
"934",2004,2004-07-19,"230",NA,4,17.1,NA,NA,9.5,6.8,NA
"935",2004,2004-07-20,"230",0.8,6.3,NA,NA,10.5,7.9,NA,NA
"936",2004,2004-07-21,"230",1.3,1.3,NA,NA,9.6,9.6,NA,NA
"937",2004,2004-07-22,"230",0.1,0.6,NA,NA,14.7,13.9,NA,NA
"938",2004,2004-07-23,"230",17.5,26.5,NA,NA,10.7,6.5,NA,NA
"939",2004,2004-07-24,"230",0.3,0.3,NA,NA,14.8,14.8,NA,NA
"940",2004,2004-07-25,"230",1.6,19.5,NA,NA,13.4,11,NA,NA
"941",2004,2004-07-26,"230",1.8,17.2,18.7,NA,11.6,9.7,9.5,NA
"942",2004,2004-07-27,"230",0.3,1.3,NA,NA,10,9.9,NA,NA
"943",2004,2004-07-28,"230",2,16.9,18.2,NA,7.1,7.4,7.4,NA
"944",2004,2004-07-29,"230",14.8,17.8,NA,NA,6.7,6.3,NA,NA
"945",2004,2004-07-30,"230",NA,NA,NA,NA,NA,NA,NA,NA
"946",2004,2004-07-31,"230",NA,NA,NA,NA,NA,NA,NA,NA
"947",2004,2004-08-01,"230",NA,NA,NA,NA,NA,NA,NA,NA
"948",2004,2004-08-02,"230",0.2,0.2,0.2,NA,6.6,6.6,6.6,NA
"949",2004,2004-08-03,"230",0.1,0.1,NA,NA,6.6,6.6,NA,NA
"950",2004,2004-08-04,"230",0.1,0.1,NA,NA,5.4,5.4,NA,NA
"951",2004,2004-08-05,"230",0.1,0.1,NA,NA,11.8,11.6,NA,NA
"952",2004,2004-08-06,"230",0.8,1.2,5,NA,13.3,13,10.5,NA
"953",2004,2004-08-07,"230",6.3,20.7,NA,NA,13.6,7.8,NA,NA
"954",2004,2004-08-08,"230",2.5,10.3,24.9,NA,14.1,8.9,3.8,NA
"955",2004,2004-08-09,"230",12,12,11.6,NA,9.4,9.4,9.4,NA
"956",2004,2004-08-10,"230",9.3,11.7,12.1,NA,12.1,11.9,11.7,NA
"957",2004,2004-08-11,"230",18.1,18,18.6,NA,9.1,9,8.4,NA
"958",2004,2004-08-12,"230",13.6,13.6,13.6,NA,10.2,10.2,10.2,NA
"959",2004,2004-08-13,"230",10.9,11.2,11.2,NA,8.8,8.7,8.7,NA
"960",2004,2004-08-14,"230",6.6,19,NA,NA,9.8,9.8,NA,NA
"961",2004,2004-08-15,"230",1.6,2.3,21.5,NA,12.3,12.2,9.3,NA
"962",2004,2004-08-16,"230",6.8,23.7,NA,NA,12.7,8.5,NA,NA
"963",2004,2004-08-17,"230",0.3,2.3,19.5,NA,14.5,13.5,8.8,NA
"964",2004,2004-08-18,"230",1.3,1,19.4,NA,13.9,13.9,11.6,NA
"965",2004,2004-08-19,"230",7.4,11.2,NA,NA,9.3,9.3,NA,NA
"966",2004,2004-08-20,"230",0.3,1.5,NA,NA,11,11,NA,NA
"967",2004,2004-08-21,"230",1.8,3,2.8,NA,10.3,9.1,9.2,NA
"968",2004,2004-08-22,"230",1.8,1.8,NA,NA,7.2,7.2,NA,NA
"969",2004,2004-08-23,"230",4.6,4.6,NA,NA,8.1,8,NA,NA
"970",2004,2004-08-24,"230",6.8,9.8,NA,NA,4.8,4.8,NA,NA
"971",2004,2004-08-25,"230",0.5,11,NA,NA,4.4,4.5,NA,NA
"972",2004,2004-08-26,"230",11.6,14.1,NA,NA,5.2,4.7,NA,NA
"973",2004,2004-08-27,"230",15.3,20.1,NA,NA,5.5,5.4,NA,NA
"974",2004,2004-08-28,"230",NA,NA,NA,NA,NA,NA,NA,NA
"975",2004,2004-08-29,"230",6.8,23,23.4,NA,6.3,5.2,5.2,NA
"976",2004,2004-08-30,"230",NA,NA,NA,NA,NA,NA,NA,NA
"977",2005,2005-06-30,"214",NA,NA,NA,NA,NA,NA,NA,NA
"978",2005,2005-07-01,"214",NA,NA,NA,NA,NA,NA,NA,NA
"979",2005,2005-07-02,"214",NA,NA,NA,NA,NA,NA,NA,NA
"980",2005,2005-07-03,"214",NA,NA,NA,NA,NA,NA,NA,NA
"981",2005,2005-07-04,"214",NA,NA,NA,NA,NA,NA,NA,NA
"982",2005,2005-07-05,"214",NA,NA,NA,NA,NA,NA,NA,NA
"983",2005,2005-07-06,"214",NA,NA,NA,NA,NA,NA,NA,NA
"984",2005,2005-07-07,"214",NA,NA,NA,NA,NA,NA,NA,NA
"985",2005,2005-07-08,"214",NA,NA,NA,NA,NA,NA,NA,NA
"986",2005,2005-07-09,"214",NA,NA,NA,NA,NA,NA,NA,NA
"987",2005,2005-07-10,"214",NA,NA,NA,NA,NA,NA,NA,NA
"988",2005,2005-07-11,"214",NA,NA,NA,NA,NA,NA,NA,NA
"989",2005,2005-07-12,"214",0.2,NA,NA,NA,8.4,8.4,NA,NA
"990",2005,2005-07-13,"214",0.2,NA,NA,NA,8.4,8.4,NA,NA
"991",2005,2005-07-14,"214",5.1,7.7,NA,NA,7.2,7.2,6.9,NA
"992",2005,2005-07-15,"214",0.1,NA,NA,NA,7.7,7.7,NA,NA
"993",2005,2005-07-16,"214",0.2,NA,NA,NA,5.2,5.2,NA,NA
"994",2005,2005-07-17,"214",0.2,NA,NA,NA,4.4,4.4,NA,NA
"995",2005,2005-07-18,"214",0.3,NA,NA,NA,4.7,4.7,NA,NA
"996",2005,2005-07-19,"214",6.2,NA,NA,NA,5.1,5.1,NA,NA
"997",2005,2005-07-20,"214",1.6,NA,NA,NA,6.2,6.2,NA,NA
"998",2005,2005-07-21,"214",10.2,NA,NA,NA,8.4,8.3,NA,NA
"999",2005,2005-07-22,"214",8.9,NA,NA,NA,8.2,8.2,NA,NA
"1000",2005,2005-07-23,"214",NA,NA,NA,NA,7,NA,NA,NA
"1001",2005,2005-07-24,"214",NA,NA,NA,NA,6,NA,NA,NA
"1002",2005,2005-07-25,"214",NA,NA,NA,NA,NA,NA,NA,NA
"1003",2005,2005-07-26,"214",NA,NA,NA,NA,NA,NA,NA,NA
"1004",2005,2005-07-27,"214",NA,NA,NA,NA,NA,NA,NA,NA
"1005",2005,2005-07-28,"214",NA,NA,NA,NA,NA,NA,NA,NA
"1006",2005,2005-07-29,"214",NA,NA,NA,NA,4,NA,NA,NA
"1007",2005,2005-07-30,"214",NA,NA,NA,NA,NA,NA,NA,NA
"1008",2005,2005-07-31,"214",NA,NA,NA,NA,NA,NA,NA,NA
"1009",2005,2005-08-01,"214",NA,NA,NA,NA,7,NA,NA,NA
"1010",2005,2005-08-02,"214",NA,NA,NA,NA,7.5,NA,NA,NA
"1011",2005,2005-08-03,"214",NA,NA,NA,NA,9,NA,NA,NA
"1012",2005,2005-08-04,"214",NA,NA,NA,NA,9.5,NA,NA,NA
"1013",2005,2005-08-05,"214",NA,NA,NA,NA,8,NA,NA,NA
"1014",2005,2005-08-06,"214",NA,NA,NA,NA,NA,NA,NA,NA
"1015",2005,2005-08-07,"214",NA,NA,NA,NA,NA,NA,NA,NA
"1016",2005,2005-08-08,"214",NA,NA,NA,NA,NA,NA,NA,NA
"1017",2005,2005-08-09,"214",NA,NA,NA,NA,NA,NA,NA,NA
"1018",2005,2005-08-10,"214",NA,NA,NA,NA,NA,NA,NA,NA
"1019",2005,2005-08-11,"214",NA,NA,NA,NA,NA,NA,NA,NA
"1020",2005,2005-08-12,"214",NA,NA,NA,NA,NA,NA,NA,NA
"1021",2005,2005-08-13,"214",NA,NA,NA,NA,11,NA,NA,NA
"1022",2005,2005-08-14,"214",NA,NA,NA,NA,8.2,NA,NA,NA
"1023",2005,2005-08-15,"214",NA,NA,NA,NA,8.5,NA,NA,NA
"1024",2005,2005-08-16,"214",NA,NA,NA,NA,8.5,NA,NA,NA
"1025",2005,2005-08-17,"214",NA,NA,NA,NA,6.5,NA,NA,NA
"1026",2005,2005-08-18,"214",NA,NA,NA,NA,5,NA,NA,NA
"1027",2005,2005-08-19,"214",NA,NA,NA,NA,4.9,NA,NA,NA
"1028",2005,2005-08-20,"214",NA,NA,NA,NA,6,NA,NA,NA
"1029",2005,2005-08-21,"214",NA,NA,NA,NA,6,NA,NA,NA
"1030",2005,2005-08-22,"214",NA,NA,NA,NA,6,NA,NA,NA
"1031",2005,2005-08-23,"214",NA,NA,NA,NA,5.5,NA,NA,NA
"1032",2005,2005-08-24,"214",NA,NA,NA,NA,5.5,NA,NA,NA
"1033",2005,2005-08-25,"214",NA,NA,NA,NA,NA,NA,NA,NA
"1034",2005,2005-08-26,"214",NA,NA,NA,NA,NA,NA,NA,NA
"1035",2005,2005-08-27,"214",NA,NA,NA,NA,NA,NA,NA,NA
"1036",2005,2005-08-28,"214",NA,NA,NA,NA,NA,NA,NA,NA
"1037",2005,2005-08-29,"214",NA,NA,NA,NA,NA,NA,NA,NA
"1038",2005,2005-08-30,"214",NA,NA,NA,NA,NA,NA,NA,NA
"1039",2005,2005-06-30,"218",NA,NA,NA,NA,NA,NA,NA,NA
"1040",2005,2005-07-01,"218",NA,NA,NA,NA,NA,NA,NA,NA
"1041",2005,2005-07-02,"218",NA,NA,NA,NA,NA,NA,NA,NA
"1042",2005,2005-07-03,"218",NA,NA,NA,NA,NA,NA,NA,NA
"1043",2005,2005-07-04,"218",NA,NA,NA,NA,NA,NA,NA,NA
"1044",2005,2005-07-05,"218",NA,NA,NA,NA,NA,NA,NA,NA
"1045",2005,2005-07-06,"218",NA,NA,NA,NA,NA,NA,NA,NA
"1046",2005,2005-07-07,"218",NA,NA,NA,NA,NA,NA,NA,NA
"1047",2005,2005-07-08,"218",NA,NA,NA,NA,NA,NA,NA,NA
"1048",2005,2005-07-09,"218",NA,NA,NA,NA,NA,NA,NA,NA
"1049",2005,2005-07-10,"218",NA,NA,NA,NA,NA,NA,NA,NA
"1050",2005,2005-07-11,"218",NA,NA,NA,NA,NA,NA,NA,NA
"1051",2005,2005-07-12,"218",NA,NA,NA,NA,NA,NA,NA,NA
"1052",2005,2005-07-13,"218",4,4,4.1,NA,6.9,6.9,6.9,NA
"1053",2005,2005-07-14,"218",2,2.1,2.1,NA,7.6,7.6,7.6,NA
"1054",2005,2005-07-15,"218",1.5,1.5,NA,NA,7.7,7.7,NA,NA
"1055",2005,2005-07-16,"218",2.9,2.9,2.9,NA,6.8,6.8,6.8,NA
"1056",2005,2005-07-17,"218",2.5,2.5,NA,NA,4.8,4.8,NA,NA
"1057",2005,2005-07-18,"218",9,9,NA,NA,5,5,NA,NA
"1058",2005,2005-07-19,"218",10.8,10.8,NA,NA,4.3,4.3,NA,NA
"1059",2005,2005-07-20,"218",11.2,11.1,11.1,NA,7.2,7.1,7,NA
"1060",2005,2005-07-21,"218",18.1,18.1,NA,NA,5.4,5.4,NA,NA
"1061",2005,2005-07-22,"218",10.1,10.1,NA,NA,7.2,7.2,NA,NA
"1062",2005,2005-07-23,"218",18,NA,NA,NA,6.5,NA,NA,NA
"1063",2005,2005-07-24,"218",17,NA,NA,NA,7,NA,NA,NA
"1064",2005,2005-07-25,"218",15,NA,NA,NA,6.5,NA,NA,NA
"1065",2005,2005-07-26,"218",19,NA,NA,NA,5.3,NA,NA,NA
"1066",2005,2005-07-27,"218",17,NA,NA,NA,5,NA,NA,NA
"1067",2005,2005-07-28,"218",22,NA,NA,NA,5,NA,NA,NA
"1068",2005,2005-07-29,"218",21,NA,NA,NA,5,NA,NA,NA
"1069",2005,2005-07-30,"218",NA,NA,NA,NA,NA,NA,NA,NA
"1070",2005,2005-07-31,"218",NA,NA,NA,NA,NA,NA,NA,NA
"1071",2005,2005-08-01,"218",NA,NA,NA,NA,7,NA,NA,NA
"1072",2005,2005-08-02,"218",NA,NA,NA,NA,7,NA,NA,NA
"1073",2005,2005-08-03,"218",NA,NA,NA,NA,8.5,NA,NA,NA
"1074",2005,2005-08-04,"218",NA,NA,NA,NA,9.5,NA,NA,NA
"1075",2005,2005-08-05,"218",NA,NA,NA,NA,9,NA,NA,NA
"1076",2005,2005-08-06,"218",NA,NA,NA,NA,9,NA,NA,NA
"1077",2005,2005-08-07,"218",NA,NA,NA,NA,7.5,NA,NA,NA
"1078",2005,2005-08-08,"218",NA,NA,NA,NA,10,NA,NA,NA
"1079",2005,2005-08-09,"218",NA,NA,NA,NA,10,NA,NA,NA
"1080",2005,2005-08-10,"218",NA,NA,NA,NA,11.5,NA,NA,NA
"1081",2005,2005-08-11,"218",NA,NA,NA,NA,12,NA,NA,NA
"1082",2005,2005-08-12,"218",NA,NA,NA,NA,11,NA,NA,NA
"1083",2005,2005-08-13,"218",NA,NA,NA,NA,9,NA,NA,NA
"1084",2005,2005-08-14,"218",NA,NA,NA,NA,9,NA,NA,NA
"1085",2005,2005-08-15,"218",NA,NA,NA,NA,7.3,NA,NA,NA
"1086",2005,2005-08-16,"218",NA,NA,NA,NA,5,NA,NA,NA
"1087",2005,2005-08-17,"218",NA,NA,NA,NA,5,NA,NA,NA
"1088",2005,2005-08-18,"218",NA,NA,NA,NA,4.9,NA,NA,NA
"1089",2005,2005-08-19,"218",NA,NA,NA,NA,5.5,NA,NA,NA
"1090",2005,2005-08-20,"218",NA,NA,NA,NA,5.5,NA,NA,NA
"1091",2005,2005-08-21,"218",NA,NA,NA,NA,6,NA,NA,NA
"1092",2005,2005-08-22,"218",NA,NA,NA,NA,5.5,NA,NA,NA
"1093",2005,2005-08-23,"218",NA,NA,NA,NA,5,NA,NA,NA
"1094",2005,2005-08-24,"218",NA,NA,NA,NA,NA,NA,NA,NA
"1095",2005,2005-08-25,"218",NA,NA,NA,NA,NA,NA,NA,NA
"1096",2005,2005-08-26,"218",NA,NA,NA,NA,NA,NA,NA,NA
"1097",2005,2005-08-27,"218",NA,NA,NA,NA,NA,NA,NA,NA
"1098",2005,2005-08-28,"218",NA,NA,NA,NA,NA,NA,NA,NA
"1099",2005,2005-08-29,"218",NA,NA,NA,NA,NA,NA,NA,NA
"1100",2005,2005-08-30,"218",NA,NA,NA,NA,NA,NA,NA,NA
"1101",2005,2005-06-30,"220",NA,NA,NA,NA,NA,NA,NA,NA
"1102",2005,2005-07-01,"220",NA,NA,NA,NA,NA,NA,NA,NA
"1103",2005,2005-07-02,"220",NA,NA,NA,NA,NA,NA,NA,NA
"1104",2005,2005-07-03,"220",NA,NA,NA,NA,NA,NA,NA,NA
"1105",2005,2005-07-04,"220",NA,NA,NA,NA,NA,NA,NA,NA
"1106",2005,2005-07-05,"220",NA,NA,NA,NA,NA,NA,NA,NA
"1107",2005,2005-07-06,"220",NA,NA,NA,NA,NA,NA,NA,NA
"1108",2005,2005-07-07,"220",NA,NA,NA,NA,NA,NA,NA,NA
"1109",2005,2005-07-08,"220",NA,NA,NA,NA,NA,NA,NA,NA
"1110",2005,2005-07-09,"220",NA,NA,NA,NA,NA,NA,NA,NA
"1111",2005,2005-07-10,"220",NA,NA,NA,NA,NA,NA,NA,NA
"1112",2005,2005-07-11,"220",NA,NA,NA,NA,NA,NA,NA,NA
"1113",2005,2005-07-12,"220",NA,NA,NA,NA,NA,NA,NA,NA
"1114",2005,2005-07-13,"220",4,4,NA,NA,6.3,6.3,NA,NA
"1115",2005,2005-07-14,"220",4.7,4.7,NA,NA,7,7,NA,NA
"1116",2005,2005-07-15,"220",5.6,5.7,5.7,NA,5.8,5.8,5.8,NA
"1117",2005,2005-07-16,"220",3.8,3.8,NA,NA,6.1,6.1,NA,NA
"1118",2005,2005-07-17,"220",3.5,3.5,NA,NA,5.1,5.1,NA,NA
"1119",2005,2005-07-18,"220",7.2,7.2,7.2,NA,5.5,5.5,5.5,NA
"1120",2005,2005-07-19,"220",10.7,12.9,NA,NA,4.5,4.8,NA,NA
"1121",2005,2005-07-20,"220",17.4,17.6,18.5,NA,6.5,6.4,5.9,NA
"1122",2005,2005-07-21,"220",14.2,14.2,14.8,NA,6.5,6.5,6.7,NA
"1123",2005,2005-07-22,"220",14.4,14.4,14.4,NA,7,7,7,NA
"1124",2005,2005-07-23,"220",19,NA,NA,NA,6.7,NA,NA,NA
"1125",2005,2005-07-24,"220",19,NA,NA,NA,7,NA,NA,NA
"1126",2005,2005-07-25,"220",17,NA,NA,NA,7,NA,NA,NA
"1127",2005,2005-07-26,"220",17.5,NA,NA,NA,5,NA,NA,NA
"1128",2005,2005-07-27,"220",18,NA,NA,NA,5,NA,NA,NA
"1129",2005,2005-07-28,"220",21,NA,NA,NA,5,NA,NA,NA
"1130",2005,2005-07-29,"220",20,NA,NA,NA,4.8,NA,NA,NA
"1131",2005,2005-07-30,"220",NA,NA,NA,NA,5.5,NA,NA,NA
"1132",2005,2005-07-31,"220",NA,NA,NA,NA,6,NA,NA,NA
"1133",2005,2005-08-01,"220",NA,NA,NA,NA,8,NA,NA,NA
"1134",2005,2005-08-02,"220",NA,NA,NA,NA,8,NA,NA,NA
"1135",2005,2005-08-03,"220",NA,NA,NA,NA,5.5,NA,NA,NA
"1136",2005,2005-08-04,"220",NA,NA,NA,NA,9,NA,NA,NA
"1137",2005,2005-08-05,"220",NA,NA,NA,NA,12,NA,NA,NA
"1138",2005,2005-08-06,"220",NA,NA,NA,NA,11,NA,NA,NA
"1139",2005,2005-08-07,"220",NA,NA,NA,NA,11,NA,NA,NA
"1140",2005,2005-08-08,"220",NA,NA,NA,NA,12.6,NA,NA,NA
"1141",2005,2005-08-09,"220",NA,NA,NA,NA,10.7,NA,NA,NA
"1142",2005,2005-08-10,"220",NA,NA,NA,NA,9.5,NA,NA,NA
"1143",2005,2005-08-11,"220",NA,NA,NA,NA,9,NA,NA,NA
"1144",2005,2005-08-12,"220",NA,NA,NA,NA,7.5,NA,NA,NA
"1145",2005,2005-08-13,"220",NA,NA,NA,NA,6,NA,NA,NA
"1146",2005,2005-08-14,"220",NA,NA,NA,NA,4.2,NA,NA,NA
"1147",2005,2005-08-15,"220",NA,NA,NA,NA,4.5,NA,NA,NA
"1148",2005,2005-08-16,"220",NA,NA,NA,NA,6,NA,NA,NA
"1149",2005,2005-08-17,"220",NA,NA,NA,NA,5.5,NA,NA,NA
"1150",2005,2005-08-18,"220",NA,NA,NA,NA,6,NA,NA,NA
"1151",2005,2005-08-19,"220",NA,NA,NA,NA,6,NA,NA,NA
"1152",2005,2005-08-20,"220",NA,NA,NA,NA,5,NA,NA,NA
"1153",2005,2005-08-21,"220",NA,NA,NA,NA,NA,NA,NA,NA
"1154",2005,2005-08-22,"220",NA,NA,NA,NA,NA,NA,NA,NA
"1155",2005,2005-08-23,"220",NA,NA,NA,NA,NA,NA,NA,NA
"1156",2005,2005-08-24,"220",NA,NA,NA,NA,NA,NA,NA,NA
"1157",2005,2005-08-25,"220",NA,NA,NA,NA,NA,NA,NA,NA
"1158",2005,2005-08-26,"220",NA,NA,NA,NA,NA,NA,NA,NA
"1159",2005,2005-08-27,"220",NA,NA,NA,NA,NA,NA,NA,NA
"1160",2005,2005-08-28,"220",NA,NA,NA,NA,NA,NA,NA,NA
"1161",2005,2005-08-29,"220",NA,NA,NA,NA,NA,NA,NA,NA
"1162",2005,2005-08-30,"220",NA,NA,NA,NA,NA,NA,NA,NA
"1163",2005,2005-06-30,"230",NA,NA,NA,NA,NA,NA,NA,NA
"1164",2005,2005-07-01,"230",NA,NA,NA,NA,NA,NA,NA,NA
"1165",2005,2005-07-02,"230",NA,NA,NA,NA,NA,NA,NA,NA
"1166",2005,2005-07-03,"230",NA,NA,NA,NA,NA,NA,NA,NA
"1167",2005,2005-07-04,"230",NA,NA,NA,NA,NA,NA,NA,NA
"1168",2005,2005-07-05,"230",NA,NA,NA,NA,NA,NA,NA,NA
"1169",2005,2005-07-06,"230",NA,NA,NA,NA,NA,NA,NA,NA
"1170",2005,2005-07-07,"230",NA,NA,NA,NA,NA,NA,NA,NA
"1171",2005,2005-07-08,"230",0.1,0.1,0.1,NA,7,7,7,NA
"1172",2005,2005-07-09,"230",0.1,0.1,0.1,NA,7.2,7.2,7.2,NA
"1173",2005,2005-07-10,"230",0.1,0.1,0.1,NA,7.5,7.5,7.5,NA
"1174",2005,2005-07-11,"230",0.2,0.2,0.2,NA,8.8,8.8,8.8,NA
"1175",2005,2005-07-12,"230",0.1,0.1,NA,NA,10.5,10.5,NA,NA
"1176",2005,2005-07-13,"230",0.1,0.1,NA,NA,10.2,10.2,NA,NA
"1177",2005,2005-07-14,"230",0.2,0.2,NA,NA,8.9,8.9,NA,NA
"1178",2005,2005-07-15,"230",1.2,1.7,NA,NA,8.5,8.3,NA,NA
"1179",2005,2005-07-16,"230",0.6,0.6,NA,NA,6.4,6.5,NA,NA
"1180",2005,2005-07-17,"230",0.4,0.4,NA,NA,6.9,6.9,NA,NA
"1181",2005,2005-07-18,"230",0.4,0.4,NA,NA,6.4,6.4,NA,NA
"1182",2005,2005-07-19,"230",0.2,0.2,NA,NA,6.9,6.9,NA,NA
"1183",2005,2005-07-20,"230",0.1,0.1,NA,NA,7,7,NA,NA
"1184",2005,2005-07-21,"230",0.2,0.2,NA,NA,11.4,11.4,NA,NA
"1185",2005,2005-07-22,"230",10,10,NA,NA,1.6,1.6,NA,NA
"1186",2005,2005-07-23,"230",6,NA,NA,NA,9,NA,NA,NA
"1187",2005,2005-07-24,"230",6,NA,NA,NA,8,NA,NA,NA
"1188",2005,2005-07-25,"230",18,NA,NA,NA,6,NA,NA,NA
"1189",2005,2005-07-26,"230",9,NA,NA,NA,5,NA,NA,NA
"1190",2005,2005-07-27,"230",24,NA,NA,NA,5.2,NA,NA,NA
"1191",2005,2005-07-28,"230",4,NA,NA,NA,5.5,NA,NA,NA
"1192",2005,2005-07-29,"230",4,NA,NA,NA,5,NA,NA,NA
"1193",2005,2005-07-30,"230",NA,NA,NA,NA,NA,NA,NA,NA
"1194",2005,2005-07-31,"230",NA,NA,NA,NA,NA,NA,NA,NA
"1195",2005,2005-08-01,"230",NA,NA,NA,NA,7.5,NA,NA,NA
"1196",2005,2005-08-02,"230",NA,NA,NA,NA,7,NA,NA,NA
"1197",2005,2005-08-03,"230",NA,NA,NA,NA,5.5,NA,NA,NA
"1198",2005,2005-08-04,"230",NA,NA,NA,NA,8.5,NA,NA,NA
"1199",2005,2005-08-05,"230",NA,NA,NA,NA,6,NA,NA,NA
"1200",2005,2005-08-06,"230",NA,NA,NA,NA,NA,NA,NA,NA
"1201",2005,2005-08-07,"230",NA,NA,NA,NA,NA,NA,NA,NA
"1202",2005,2005-08-08,"230",NA,NA,NA,NA,12,NA,NA,NA
"1203",2005,2005-08-09,"230",NA,NA,NA,NA,11.8,NA,NA,NA
"1204",2005,2005-08-10,"230",NA,NA,NA,NA,13,NA,NA,NA
"1205",2005,2005-08-11,"230",NA,NA,NA,NA,13.5,NA,NA,NA
"1206",2005,2005-08-12,"230",NA,NA,NA,NA,11.8,NA,NA,NA
"1207",2005,2005-08-13,"230",NA,NA,NA,NA,10.5,NA,NA,NA
"1208",2005,2005-08-14,"230",NA,NA,NA,NA,8.5,NA,NA,NA
"1209",2005,2005-08-15,"230",NA,NA,NA,NA,8.3,NA,NA,NA
"1210",2005,2005-08-16,"230",NA,NA,NA,NA,5.5,NA,NA,NA
"1211",2005,2005-08-17,"230",NA,NA,NA,NA,5.5,NA,NA,NA
"1212",2005,2005-08-18,"230",NA,NA,NA,NA,5.2,NA,NA,NA
"1213",2005,2005-08-19,"230",NA,NA,NA,NA,6,NA,NA,NA
"1214",2005,2005-08-20,"230",NA,NA,NA,NA,5.5,NA,NA,NA
"1215",2005,2005-08-21,"230",NA,NA,NA,NA,5.5,NA,NA,NA
"1216",2005,2005-08-22,"230",NA,NA,NA,NA,5.5,NA,NA,NA
"1217",2005,2005-08-23,"230",NA,NA,NA,NA,6.5,NA,NA,NA
"1218",2005,2005-08-24,"230",NA,NA,NA,NA,NA,NA,NA,NA
"1219",2005,2005-08-25,"230",NA,NA,NA,NA,NA,NA,NA,NA
"1220",2005,2005-08-26,"230",NA,NA,NA,NA,NA,NA,NA,NA
"1221",2005,2005-08-27,"230",NA,NA,NA,NA,NA,NA,NA,NA
"1222",2005,2005-08-28,"230",NA,NA,NA,NA,NA,NA,NA,NA
"1223",2005,2005-08-29,"230",NA,NA,NA,NA,NA,NA,NA,NA
"1224",2005,2005-08-30,"230",NA,NA,NA,NA,NA,NA,NA,NA
"1225",2006,2006-06-30,"214",NA,NA,NA,NA,NA,NA,NA,NA
