"","Year","EndDate","day.of.year","Net","Species","totcount","LG","Morts"
"13570",2004,2004-08-07,220,"230S","HBWF",1,NA,NA
"13571",2004,2004-08-07,220,"230S","LSCS",50,1,NA
"13572",2004,2004-08-07,220,"230S","LSCS",52,2,NA
"13573",2004,2004-08-07,220,"230S","RBSM",2,NA,NA
"13574",2004,2004-08-08,221,"214E","ARCD",30,NA,NA
"13575",2004,2004-08-08,221,"214E","ARCS",1,2,NA
"13576",2004,2004-08-08,221,"214E","ARFL",19,NA,NA
"13577",2004,2004-08-08,221,"214E","BDWF",41,1,NA
"13578",2004,2004-08-08,221,"214E","BDWF",2,2,NA
"13579",2004,2004-08-08,221,"214E","BDWF",3,3,NA
"13580",2004,2004-08-08,221,"214E","DLVN",2,1,NA
"13581",2004,2004-08-08,221,"214E","DLVN",1,2,NA
"13582",2004,2004-08-08,221,"214E","FHSC",30,NA,NA
"13583",2004,2004-08-08,221,"214E","HBWF",1,NA,NA
"13584",2004,2004-08-08,221,"214E","LSCS",3,1,NA
"13585",2004,2004-08-08,221,"214E","LSCS",30,2,NA
"13586",2004,2004-08-08,221,"214E","NNSB",1,NA,NA
"13587",2004,2004-08-08,221,"214E","RBSM",4,NA,NA
"13588",2004,2004-08-08,221,"214W","ARCD",43,NA,NA
"13589",2004,2004-08-08,221,"214W","ARCS",2,2,NA
"13590",2004,2004-08-08,221,"214W","ARCS",7,3,NA
"13591",2004,2004-08-08,221,"214W","ARFL",210,NA,NA
"13592",2004,2004-08-08,221,"214W","BDWF",65,1,NA
"13593",2004,2004-08-08,221,"214W","BDWF",4,2,NA
"13594",2004,2004-08-08,221,"214W","BDWF",3,3,NA
"13595",2004,2004-08-08,221,"214W","FHSC",72,NA,NA
"13596",2004,2004-08-08,221,"214W","HBWF",1,NA,NA
"13597",2004,2004-08-08,221,"214W","LSCS",21,1,NA
"13598",2004,2004-08-08,221,"214W","LSCS",58,2,NA
"13599",2004,2004-08-08,221,"214W","PINK",1,NA,NA
"13600",2004,2004-08-08,221,"214W","RBSM",29,NA,NA
"13601",2004,2004-08-08,221,"218E","ARCD",287,NA,NA
"13602",2004,2004-08-08,221,"218E","ARCS",2,2,NA
"13603",2004,2004-08-08,221,"218E","ARCS",7,3,NA
"13604",2004,2004-08-08,221,"218E","ARFL",7,NA,NA
"13605",2004,2004-08-08,221,"218E","BDWF",1,1,NA
"13606",2004,2004-08-08,221,"218E","BDWF",4,2,NA
"13607",2004,2004-08-08,221,"218E","BDWF",2,3,NA
"13608",2004,2004-08-08,221,"218E","CAPE",2,NA,NA
"13609",2004,2004-08-08,221,"218E","FHSC",2,NA,NA
"13610",2004,2004-08-08,221,"218E","HBWF",3,NA,NA
"13611",2004,2004-08-08,221,"218E","LSCS",17,1,NA
"13612",2004,2004-08-08,221,"218E","LSCS",112,2,NA
"13613",2004,2004-08-08,221,"218E","NNSB",1,NA,NA
"13614",2004,2004-08-08,221,"218E","RBSM",9,NA,NA
"13615",2004,2004-08-08,221,"218E","SFCD",1,NA,NA
"13616",2004,2004-08-08,221,"218W","ARCD",137,NA,NA
"13617",2004,2004-08-08,221,"218W","ARCS",2,2,NA
"13618",2004,2004-08-08,221,"218W","ARFL",53,NA,NA
"13619",2004,2004-08-08,221,"218W","BDWF",8,2,NA
"13620",2004,2004-08-08,221,"218W","BDWF",6,3,NA
"13621",2004,2004-08-08,221,"218W","FHSC",2,NA,NA
"13622",2004,2004-08-08,221,"218W","HBWF",4,NA,NA
"13623",2004,2004-08-08,221,"218W","LSCS",11,1,NA
"13624",2004,2004-08-08,221,"218W","LSCS",57,2,NA
"13625",2004,2004-08-08,221,"218W","RBSM",31,NA,NA
"13626",2004,2004-08-08,221,"218W","SFCD",2,NA,NA
"13627",2004,2004-08-08,221,"220E","ARCS",3,2,NA
"13628",2004,2004-08-08,221,"220E","ARCS",29,3,NA
"13629",2004,2004-08-08,221,"220E","ARFL",7,NA,NA
"13630",2004,2004-08-08,221,"220E","BDWF",1,2,NA
"13631",2004,2004-08-08,221,"220E","BDWF",2,3,NA
"13632",2004,2004-08-08,221,"220E","FHSC",5,NA,NA
"13633",2004,2004-08-08,221,"220E","HBWF",2,NA,NA
"13634",2004,2004-08-08,221,"220E","LSCS",198,2,NA
"13635",2004,2004-08-08,221,"220W","ARCD",5,NA,NA
"13636",2004,2004-08-08,221,"220W","ARCS",1,2,NA
"13637",2004,2004-08-08,221,"220W","ARCS",1,3,NA
"13638",2004,2004-08-08,221,"220W","ARFL",4,NA,NA
"13639",2004,2004-08-08,221,"220W","BDWF",2,2,NA
"13640",2004,2004-08-08,221,"220W","CAPE",1,NA,NA
"13641",2004,2004-08-08,221,"220W","DLVN",2,2,NA
"13642",2004,2004-08-08,221,"220W","FHSC",3,NA,NA
"13643",2004,2004-08-08,221,"220W","HBWF",2,NA,NA
"13644",2004,2004-08-08,221,"220W","LSCS",1,1,NA
"13645",2004,2004-08-08,221,"220W","LSCS",23,2,NA
"13646",2004,2004-08-08,221,"230N","ARCD",91,NA,NA
"13647",2004,2004-08-08,221,"230N","ARFL",1,NA,NA
"13648",2004,2004-08-08,221,"230N","BDWF",5,1,NA
"13649",2004,2004-08-08,221,"230N","BDWF",9,2,NA
"13650",2004,2004-08-08,221,"230N","BDWF",2,3,NA
"13651",2004,2004-08-08,221,"230N","DLVN",1,1,NA
"13652",2004,2004-08-08,221,"230N","FHSC",5,NA,NA
"13653",2004,2004-08-08,221,"230N","HBWF",1,NA,NA
"13654",2004,2004-08-08,221,"230N","LSCS",5,1,NA
"13655",2004,2004-08-08,221,"230N","LSCS",9,2,NA
"13656",2004,2004-08-08,221,"230N","NNSB",2,NA,NA
"13657",2004,2004-08-08,221,"230N","RDWF",1,NA,NA
"13658",2004,2004-08-08,221,"230S","ARCD",106,NA,NA
"13659",2004,2004-08-08,221,"230S","ARCS",5,2,NA
"13660",2004,2004-08-08,221,"230S","ARCS",5,3,NA
"13661",2004,2004-08-08,221,"230S","ARFL",1,NA,NA
"13662",2004,2004-08-08,221,"230S","BDWF",31,1,NA
"13663",2004,2004-08-08,221,"230S","BDWF",19,2,NA
"13664",2004,2004-08-08,221,"230S","BDWF",6,3,NA
"13665",2004,2004-08-08,221,"230S","DLVN",3,1,NA
"13666",2004,2004-08-08,221,"230S","DLVN",2,2,NA
"13667",2004,2004-08-08,221,"230S","FHSC",20,NA,NA
"13668",2004,2004-08-08,221,"230S","HBWF",3,NA,NA
"13669",2004,2004-08-08,221,"230S","PCHG",1,NA,NA
"13670",2004,2004-08-08,221,"230S","LSCS",36,1,NA
"13671",2004,2004-08-08,221,"230S","LSCS",58,2,NA
"13672",2004,2004-08-08,221,"230S","NNSB",2,NA,NA
"13673",2004,2004-08-08,221,"230S","RBSM",1,NA,NA
"13674",2004,2004-08-08,221,"230S","SFCD",2,NA,NA
"13675",2004,2004-08-09,222,"214E","ARCD",105,NA,NA
"13676",2004,2004-08-09,222,"214E","ARCS",1,2,NA
"13677",2004,2004-08-09,222,"214E","ARCS",1,3,NA
"13678",2004,2004-08-09,222,"214E","ARFL",25,NA,NA
"13679",2004,2004-08-09,222,"214E","BDWF",4,1,NA
"13680",2004,2004-08-09,222,"214E","BDWF",21,2,NA
"13681",2004,2004-08-09,222,"214E","BDWF",7,3,NA
"13682",2004,2004-08-09,222,"214E","DLVN",1,1,NA
"13683",2004,2004-08-09,222,"214E","DLVN",1,2,NA
"13684",2004,2004-08-09,222,"214E","FHSC",14,NA,NA
"13685",2004,2004-08-09,222,"214E","HBWF",3,NA,NA
"13686",2004,2004-08-09,222,"214E","LSCS",12,1,NA
"13687",2004,2004-08-09,222,"214E","LSCS",34,2,NA
"13688",2004,2004-08-09,222,"214E","NNSB",1,NA,NA
"13689",2004,2004-08-09,222,"214E","RBSM",11,NA,NA
"13690",2004,2004-08-09,222,"214E","SFCD",1,NA,NA
"13691",2004,2004-08-09,222,"214W","ARCD",170,NA,NA
"13692",2004,2004-08-09,222,"214W","ARFL",26,NA,NA
"13693",2004,2004-08-09,222,"214W","BDWF",9,1,NA
"13694",2004,2004-08-09,222,"214W","BDWF",15,2,NA
"13695",2004,2004-08-09,222,"214W","BDWF",3,3,NA
"13696",2004,2004-08-09,222,"214W","CAPE",1,NA,NA
"13697",2004,2004-08-09,222,"214W","DLVN",10,2,NA
"13698",2004,2004-08-09,222,"214W","FHSC",33,NA,NA
"13699",2004,2004-08-09,222,"214W","HBWF",2,NA,NA
"13700",2004,2004-08-09,222,"214W","LSCS",31,1,NA
"13701",2004,2004-08-09,222,"214W","LSCS",13,2,NA
"13702",2004,2004-08-09,222,"214W","RBSM",58,NA,NA
"13703",2004,2004-08-09,222,"214W","SFCD",4,NA,NA
"13704",2004,2004-08-09,222,"218E","ARCD",253,NA,NA
"13705",2004,2004-08-09,222,"218E","ARCS",3,2,NA
"13706",2004,2004-08-09,222,"218E","ARCS",1,3,NA
"13707",2004,2004-08-09,222,"218E","ARFL",2,NA,NA
"13708",2004,2004-08-09,222,"218E","BDWF",6,2,NA
"13709",2004,2004-08-09,222,"218E","FHSC",1,NA,NA
"13710",2004,2004-08-09,222,"218E","LSCS",12,1,NA
"13711",2004,2004-08-09,222,"218E","LSCS",110,2,NA
"13712",2004,2004-08-09,222,"218W","ARCD",109,NA,NA
"13713",2004,2004-08-09,222,"218W","ARCS",4,3,NA
"13714",2004,2004-08-09,222,"218W","ARFL",31,NA,NA
"13715",2004,2004-08-09,222,"218W","BDWF",1,1,NA
"13716",2004,2004-08-09,222,"218W","BDWF",5,2,NA
"13717",2004,2004-08-09,222,"218W","DLVN",1,2,NA
"13718",2004,2004-08-09,222,"218W","FHSC",6,NA,NA
"13719",2004,2004-08-09,222,"218W","HBWF",2,NA,NA
"13720",2004,2004-08-09,222,"218W","LSCS",15,1,NA
"13721",2004,2004-08-09,222,"218W","LSCS",119,2,NA
"13722",2004,2004-08-09,222,"218W","RBSM",4,NA,NA
"13723",2004,2004-08-09,222,"218W","SFCD",1,NA,NA
"13724",2004,2004-08-09,222,"220E","ARCD",1,NA,NA
"13725",2004,2004-08-09,222,"220E","ARCS",4,2,NA
"13726",2004,2004-08-09,222,"220E","ARCS",41,3,NA
"13727",2004,2004-08-09,222,"220E","ARFL",2,NA,NA
"13728",2004,2004-08-09,222,"220E","FHSC",2,NA,NA
"13729",2004,2004-08-09,222,"220E","HBWF",2,NA,NA
"13730",2004,2004-08-09,222,"220E","LSCS",1,1,NA
"13731",2004,2004-08-09,222,"220E","LSCS",237,2,NA
"13732",2004,2004-08-09,222,"220W","ARCD",2,NA,NA
"13733",2004,2004-08-09,222,"220W","FHSC",1,NA,NA
"13734",2004,2004-08-09,222,"220W","LSCS",1,1,NA
"13735",2004,2004-08-09,222,"220W","LSCS",3,2,NA
"13736",2004,2004-08-09,222,"220W","THSB",1,NA,NA
"13737",2004,2004-08-09,222,"230N","ARCD",115,NA,NA
"13738",2004,2004-08-09,222,"230N","ARFL",2,NA,NA
"13739",2004,2004-08-09,222,"230N","BDWF",1,1,NA
"13740",2004,2004-08-09,222,"230N","BDWF",6,2,NA
"13741",2004,2004-08-09,222,"230N","BDWF",1,3,NA
"13742",2004,2004-08-09,222,"230N","FHSC",1,NA,NA
"13743",2004,2004-08-09,222,"230N","HBWF",1,NA,NA
"13744",2004,2004-08-09,222,"230N","LSCS",5,1,NA
"13745",2004,2004-08-09,222,"230N","LSCS",12,2,NA
"13746",2004,2004-08-09,222,"230N","RBSM",1,NA,NA
"13747",2004,2004-08-09,222,"230S","ARCD",120,NA,NA
"13748",2004,2004-08-09,222,"230S","ARCS",3,2,NA
"13749",2004,2004-08-09,222,"230S","ARCS",8,3,NA
"13750",2004,2004-08-09,222,"230S","BDWF",13,2,NA
"13751",2004,2004-08-09,222,"230S","BDWF",2,3,NA
"13752",2004,2004-08-09,222,"230S","FHSC",8,NA,NA
"13753",2004,2004-08-09,222,"230S","HBWF",7,NA,NA
"13754",2004,2004-08-09,222,"230S","PCHG",1,NA,NA
"13755",2004,2004-08-09,222,"230S","LSCS",14,1,NA
"13756",2004,2004-08-09,222,"230S","LSCS",42,2,NA
"13757",2004,2004-08-09,222,"230S","RBSM",2,NA,NA
"13758",2004,2004-08-10,223,"214E","ARCD",51,NA,NA
"13759",2004,2004-08-10,223,"214E","ARCS",2,2,NA
"13760",2004,2004-08-10,223,"214E","ARFL",51,NA,NA
"13761",2004,2004-08-10,223,"214E","BDWF",2,1,NA
"13762",2004,2004-08-10,223,"214E","BDWF",25,2,NA
"13763",2004,2004-08-10,223,"214E","BDWF",2,3,NA
"13764",2004,2004-08-10,223,"214E","DLVN",2,2,NA
"13765",2004,2004-08-10,223,"214E","FHSC",25,NA,NA
"13766",2004,2004-08-10,223,"214E","HBWF",2,NA,NA
"13767",2004,2004-08-10,223,"214E","LSCS",22,1,NA
"13768",2004,2004-08-10,223,"214E","LSCS",46,2,NA
"13769",2004,2004-08-10,223,"214E","RBSM",4,NA,NA
"13770",2004,2004-08-10,223,"214W","ARCD",187,NA,NA
"13771",2004,2004-08-10,223,"214W","ARCS",9,2,NA
"13772",2004,2004-08-10,223,"214W","ARCS",4,3,NA
"13773",2004,2004-08-10,223,"214W","ARFL",111,NA,NA
"13774",2004,2004-08-10,223,"214W","BDWF",1,1,NA
"13775",2004,2004-08-10,223,"214W","BDWF",8,2,NA
"13776",2004,2004-08-10,223,"214W","BDWF",5,3,NA
"13777",2004,2004-08-10,223,"214W","DLVN",16,2,NA
"13778",2004,2004-08-10,223,"214W","FHSC",39,NA,NA
"13779",2004,2004-08-10,223,"214W","HBWF",7,NA,NA
"13780",2004,2004-08-10,223,"214W","PCHG",1,NA,NA
"13781",2004,2004-08-10,223,"214W","LSCS",28,1,NA
"13782",2004,2004-08-10,223,"214W","LSCS",79,2,NA
"13783",2004,2004-08-10,223,"214W","PINK",5,NA,NA
"13784",2004,2004-08-10,223,"214W","RBSM",20,NA,NA
"13785",2004,2004-08-10,223,"214W","SFCD",2,NA,NA
"13786",2004,2004-08-10,223,"220E","ARCS",8,2,NA
"13787",2004,2004-08-10,223,"220E","ARCS",12,3,NA
"13788",2004,2004-08-10,223,"220E","ARFL",6,NA,NA
"13789",2004,2004-08-10,223,"220E","BDWF",1,2,NA
"13790",2004,2004-08-10,223,"220E","BDWF",1,3,NA
"13791",2004,2004-08-10,223,"220E","FHSC",4,NA,NA
"13792",2004,2004-08-10,223,"220E","HBWF",4,NA,NA
"13793",2004,2004-08-10,223,"220E","LSCS",65,2,NA
"13794",2004,2004-08-10,223,"220E","THSB",1,NA,NA
"13795",2004,2004-08-10,223,"220W","ARFL",2,NA,NA
"13796",2004,2004-08-10,223,"220W","DLVN",1,2,NA
"13797",2004,2004-08-10,223,"220W","FHSC",5,NA,NA
"13798",2004,2004-08-10,223,"220W","HBWF",1,NA,NA
"13799",2004,2004-08-10,223,"220W","LSCS",3,2,NA
"13800",2004,2004-08-10,223,"230N","ARCS",1,2,NA
"13801",2004,2004-08-10,223,"230N","ARCS",2,3,NA
"13802",2004,2004-08-10,223,"230N","ARFL",11,NA,NA
"13803",2004,2004-08-10,223,"230N","BDWF",5,2,NA
"13804",2004,2004-08-10,223,"230N","FHSC",4,NA,NA
"13805",2004,2004-08-10,223,"230N","LSCS",12,1,NA
"13806",2004,2004-08-10,223,"230N","LSCS",19,2,NA
"13807",2004,2004-08-10,223,"230N","RBSM",6,NA,NA
"13808",2004,2004-08-10,223,"230N","RDWF",8,NA,NA
"13809",2004,2004-08-10,223,"230S","ARCS",2,2,NA
"13810",2004,2004-08-10,223,"230S","ARCS",4,3,NA
"13811",2004,2004-08-10,223,"230S","ARFL",2,NA,NA
"13812",2004,2004-08-10,223,"230S","BDWF",6,2,NA
"13813",2004,2004-08-10,223,"230S","DLVN",1,1,NA
"13814",2004,2004-08-10,223,"230S","DLVN",1,2,NA
"13815",2004,2004-08-10,223,"230S","FHSC",11,NA,NA
"13816",2004,2004-08-10,223,"230S","LSCS",79,1,NA
"13817",2004,2004-08-10,223,"230S","LSCS",143,2,NA
"13818",2004,2004-08-10,223,"230S","NNSB",1,NA,NA
"13819",2004,2004-08-10,223,"230S","RBSM",4,NA,NA
"13820",2004,2004-08-10,223,"230S","THSB",1,NA,NA
"13821",2004,2004-08-11,224,"214E","ARCD",88,NA,NA
"13822",2004,2004-08-11,224,"214E","ARCS",1,2,NA
"13823",2004,2004-08-11,224,"214E","ARCS",3,3,NA
"13824",2004,2004-08-11,224,"214E","ARFL",48,NA,NA
"13825",2004,2004-08-11,224,"214E","BDWF",1,1,NA
"13826",2004,2004-08-11,224,"214E","BDWF",5,2,NA
"13827",2004,2004-08-11,224,"214E","BDWF",3,3,NA
"13828",2004,2004-08-11,224,"214E","FHSC",21,NA,NA
"13829",2004,2004-08-11,224,"214E","HBWF",1,NA,NA
"13830",2004,2004-08-11,224,"214E","LSCS",23,1,NA
"13831",2004,2004-08-11,224,"214E","LSCS",30,2,NA
"13832",2004,2004-08-11,224,"214E","RBSM",25,NA,NA
"13833",2004,2004-08-11,224,"214W","ARCD",86,NA,NA
"13834",2004,2004-08-11,224,"214W","ARCS",10,2,NA
"13835",2004,2004-08-11,224,"214W","ARCS",2,3,NA
"13836",2004,2004-08-11,224,"214W","ARFL",36,NA,NA
"13837",2004,2004-08-11,224,"214W","BDWF",1,1,NA
"13838",2004,2004-08-11,224,"214W","BDWF",18,2,NA
"13839",2004,2004-08-11,224,"214W","BDWF",6,3,NA
"13840",2004,2004-08-11,224,"214W","DLVN",2,1,NA
"13841",2004,2004-08-11,224,"214W","DLVN",11,2,NA
"13842",2004,2004-08-11,224,"214W","FHSC",22,NA,NA
"13843",2004,2004-08-11,224,"214W","HBWF",2,NA,NA
"13844",2004,2004-08-11,224,"214W","LSCS",83,1,NA
"13845",2004,2004-08-11,224,"214W","LSCS",79,2,NA
"13846",2004,2004-08-11,224,"214W","NNSB",1,NA,NA
"13847",2004,2004-08-11,224,"214W","PINK",4,NA,NA
"13848",2004,2004-08-11,224,"214W","RBSM",61,NA,NA
"13849",2004,2004-08-11,224,"214W","SFCD",2,NA,NA
"13850",2004,2004-08-11,224,"218E","ARCD",24,NA,NA
"13851",2004,2004-08-11,224,"218E","ARCS",2,2,NA
"13852",2004,2004-08-11,224,"218E","ARCS",1,3,NA
"13853",2004,2004-08-11,224,"218E","ARFL",1,NA,NA
"13854",2004,2004-08-11,224,"218E","BDWF",2,2,NA
"13855",2004,2004-08-11,224,"218E","DLVN",1,2,NA
"13856",2004,2004-08-11,224,"218E","FHSC",10,NA,NA
"13857",2004,2004-08-11,224,"218E","HBWF",1,NA,NA
"13858",2004,2004-08-11,224,"218E","LSCS",12,1,NA
"13859",2004,2004-08-11,224,"218E","LSCS",9,2,NA
"13860",2004,2004-08-11,224,"218E","RBSM",11,NA,NA
"13861",2004,2004-08-11,224,"218E","SFCD",1,NA,NA
"13862",2004,2004-08-11,224,"218W","ARCD",18,NA,NA
"13863",2004,2004-08-11,224,"218W","ARCS",4,3,NA
"13864",2004,2004-08-11,224,"218W","ARFL",12,NA,NA
"13865",2004,2004-08-11,224,"218W","BDWF",3,2,NA
"13866",2004,2004-08-11,224,"218W","BDWF",1,3,NA
"13867",2004,2004-08-11,224,"218W","DLVN",1,1,NA
"13868",2004,2004-08-11,224,"218W","FHSC",6,NA,NA
"13869",2004,2004-08-11,224,"218W","HBWF",1,NA,NA
"13870",2004,2004-08-11,224,"218W","LSCS",3,1,NA
"13871",2004,2004-08-11,224,"218W","LSCS",14,2,NA
"13872",2004,2004-08-11,224,"218W","RBSM",6,NA,NA
"13873",2004,2004-08-11,224,"218W","SFCD",1,NA,NA
"13874",2004,2004-08-11,224,"220E","ARCD",1,NA,NA
"13875",2004,2004-08-11,224,"220E","ARCS",3,2,NA
"13876",2004,2004-08-11,224,"220E","ARCS",5,3,NA
"13877",2004,2004-08-11,224,"220E","ARFL",3,NA,NA
"13878",2004,2004-08-11,224,"220E","BDWF",1,3,NA
"13879",2004,2004-08-11,224,"220E","FHSC",4,NA,NA
"13880",2004,2004-08-11,224,"220E","HBWF",2,NA,NA
"13881",2004,2004-08-11,224,"220E","PCHG",1,NA,NA
"13882",2004,2004-08-11,224,"220E","LSCS",3,1,NA
"13883",2004,2004-08-11,224,"220E","LSCS",25,2,NA
"13884",2004,2004-08-11,224,"220E","RBSM",1,NA,NA
"13885",2004,2004-08-11,224,"220W","ARFL",2,NA,NA
"13886",2004,2004-08-11,224,"220W","BDWF",1,1,NA
"13887",2004,2004-08-11,224,"220W","FHSC",3,NA,NA
"13888",2004,2004-08-11,224,"220W","HBWF",3,NA,NA
"13889",2004,2004-08-11,224,"230N","ARCD",12,NA,NA
"13890",2004,2004-08-11,224,"230N","ARFL",8,NA,NA
"13891",2004,2004-08-11,224,"230N","BDWF",3,2,NA
"13892",2004,2004-08-11,224,"230N","DLVN",1,2,NA
"13893",2004,2004-08-11,224,"230N","FHSC",18,NA,NA
"13894",2004,2004-08-11,224,"230N","LSCS",3,1,NA
"13895",2004,2004-08-11,224,"230N","LSCS",17,2,NA
"13896",2004,2004-08-11,224,"230N","RBSM",4,NA,NA
"13897",2004,2004-08-11,224,"230S","ARCS",1,3,NA
"13898",2004,2004-08-11,224,"230S","ARFL",6,NA,NA
"13899",2004,2004-08-11,224,"230S","BDWF",4,2,NA
"13900",2004,2004-08-11,224,"230S","BDWF",1,3,NA
"13901",2004,2004-08-11,224,"230S","DLVN",1,1,NA
"13902",2004,2004-08-11,224,"230S","DLVN",6,2,NA
"13903",2004,2004-08-11,224,"230S","FHSC",12,NA,NA
"13904",2004,2004-08-11,224,"230S","LSCS",34,1,NA
"13905",2004,2004-08-11,224,"230S","LSCS",118,2,NA
"13906",2004,2004-08-11,224,"230S","NNSB",1,NA,NA
"13907",2004,2004-08-11,224,"230S","RBSM",6,NA,NA
"13908",2004,2004-08-11,224,"230S","RDWF",1,NA,NA
"13909",2004,2004-08-12,225,"214E","ARCD",7,NA,NA
"13910",2004,2004-08-12,225,"214E","ARCS",2,2,NA
"13911",2004,2004-08-12,225,"214E","ARFL",59,NA,NA
"13912",2004,2004-08-12,225,"214E","BDWF",8,2,NA
"13913",2004,2004-08-12,225,"214E","DLVN",1,1,NA
"13914",2004,2004-08-12,225,"214E","DLVN",1,2,NA
"13915",2004,2004-08-12,225,"214E","FHSC",33,NA,NA
"13916",2004,2004-08-12,225,"214E","LSCS",20,1,NA
"13917",2004,2004-08-12,225,"214E","LSCS",37,2,NA
"13918",2004,2004-08-12,225,"214E","NNSB",1,NA,NA
"13919",2004,2004-08-12,225,"214E","RBSM",2,NA,NA
"13920",2004,2004-08-12,225,"214E","SFCD",1,NA,NA
"13921",2004,2004-08-12,225,"214E","WOLF",1,NA,NA
"13922",2004,2004-08-12,225,"214W","ARCD",1,NA,NA
"13923",2004,2004-08-12,225,"214W","ARCS",6,2,NA
"13924",2004,2004-08-12,225,"214W","ARCS",6,3,NA
"13925",2004,2004-08-12,225,"214W","ARFL",38,NA,NA
"13926",2004,2004-08-12,225,"214W","BDWF",1,1,NA
"13927",2004,2004-08-12,225,"214W","BDWF",11,2,NA
"13928",2004,2004-08-12,225,"214W","BDWF",1,3,NA
"13929",2004,2004-08-12,225,"214W","DLVN",14,2,NA
"13930",2004,2004-08-12,225,"214W","FHSC",40,NA,NA
"13931",2004,2004-08-12,225,"214W","PCHG",1,NA,NA
"13932",2004,2004-08-12,225,"214W","LSCS",15,1,NA
"13933",2004,2004-08-12,225,"214W","LSCS",92,2,NA
"13934",2004,2004-08-12,225,"214W","RBSM",6,NA,NA
"13935",2004,2004-08-12,225,"218E","ARCD",6,NA,NA
"13936",2004,2004-08-12,225,"218E","ARCS",5,2,NA
"13937",2004,2004-08-12,225,"218E","ARCS",14,3,NA
"13938",2004,2004-08-12,225,"218E","ARFL",5,NA,NA
"13939",2004,2004-08-12,225,"218E","BDWF",7,2,NA
"13940",2004,2004-08-12,225,"218E","BDWF",2,3,NA
"13941",2004,2004-08-12,225,"218E","CAPE",2,NA,NA
"13942",2004,2004-08-12,225,"218E","FHSC",3,NA,NA
"13943",2004,2004-08-12,225,"218E","HBWF",7,NA,NA
"13944",2004,2004-08-12,225,"218E","LSCS",13,1,NA
"13945",2004,2004-08-12,225,"218E","LSCS",34,2,NA
"13946",2004,2004-08-12,225,"218E","RBSM",9,NA,NA
"13947",2004,2004-08-12,225,"218E","SFCD",2,NA,NA
"13948",2004,2004-08-12,225,"218W","ARCD",2,NA,NA
"13949",2004,2004-08-12,225,"218W","ARCS",3,2,NA
"13950",2004,2004-08-12,225,"218W","ARCS",4,3,NA
"13951",2004,2004-08-12,225,"218W","ARFL",24,NA,NA
"13952",2004,2004-08-12,225,"218W","BDWF",6,2,NA
"13953",2004,2004-08-12,225,"218W","BDWF",2,3,NA
"13954",2004,2004-08-12,225,"218W","FHSC",3,NA,NA
"13955",2004,2004-08-12,225,"218W","HBWF",1,NA,NA
"13956",2004,2004-08-12,225,"218W","LSCS",9,1,NA
"13957",2004,2004-08-12,225,"218W","LSCS",17,2,NA
"13958",2004,2004-08-12,225,"218W","NNSB",2,NA,NA
"13959",2004,2004-08-12,225,"218W","RBSM",8,NA,NA
"13960",2004,2004-08-12,225,"218W","SFCD",2,NA,NA
"13961",2004,2004-08-12,225,"220E","ARCD",2,NA,NA
"13962",2004,2004-08-12,225,"220E","ARCS",4,2,NA
"13963",2004,2004-08-12,225,"220E","ARCS",12,3,NA
"13964",2004,2004-08-12,225,"220E","ARFL",4,NA,NA
"13965",2004,2004-08-12,225,"220E","BDWF",1,2,NA
"13966",2004,2004-08-12,225,"220E","BDWF",5,3,NA
"13967",2004,2004-08-12,225,"220E","FHSC",6,NA,NA
"13968",2004,2004-08-12,225,"220E","HBWF",6,NA,NA
"13969",2004,2004-08-12,225,"220E","LSCS",3,1,NA
"13970",2004,2004-08-12,225,"220E","LSCS",24,2,NA
"13971",2004,2004-08-12,225,"220E","NNSB",1,NA,NA
"13972",2004,2004-08-12,225,"220W","ARCS",1,3,NA
"13973",2004,2004-08-12,225,"220W","ARFL",2,NA,NA
"13974",2004,2004-08-12,225,"220W","FHSC",3,NA,NA
"13975",2004,2004-08-12,225,"220W","HBWF",2,NA,NA
"13976",2004,2004-08-12,225,"220W","LSCS",5,2,NA
"13977",2004,2004-08-12,225,"220W","NNSB",2,NA,NA
"13978",2004,2004-08-12,225,"230N","ARFL",13,NA,NA
"13979",2004,2004-08-12,225,"230N","BDWF",10,2,NA
"13980",2004,2004-08-12,225,"230N","BDWF",1,3,NA
"13981",2004,2004-08-12,225,"230N","FHSC",47,NA,NA
"13982",2004,2004-08-12,225,"230N","HBWF",2,NA,NA
"13983",2004,2004-08-12,225,"230N","LSCS",3,1,NA
"13984",2004,2004-08-12,225,"230N","LSCS",8,2,NA
"13985",2004,2004-08-12,225,"230N","NNSB",1,NA,NA
"13986",2004,2004-08-12,225,"230N","RBSM",3,NA,NA
"13987",2004,2004-08-12,225,"230S","ARCD",1,NA,NA
"13988",2004,2004-08-12,225,"230S","ARCS",3,2,NA
"13989",2004,2004-08-12,225,"230S","ARFL",24,NA,NA
"13990",2004,2004-08-12,225,"230S","BDWF",5,2,NA
"13991",2004,2004-08-12,225,"230S","BDWF",6,3,NA
"13992",2004,2004-08-12,225,"230S","DLVN",2,1,NA
"13993",2004,2004-08-12,225,"230S","DLVN",7,2,NA
"13994",2004,2004-08-12,225,"230S","FHSC",48,NA,NA
"13995",2004,2004-08-12,225,"230S","HBWF",3,NA,NA
"13996",2004,2004-08-12,225,"230S","LSCS",16,1,NA
"13997",2004,2004-08-12,225,"230S","LSCS",97,2,NA
"13998",2004,2004-08-12,225,"230S","NNSB",1,NA,NA
"13999",2004,2004-08-12,225,"230S","RBSM",6,NA,NA
