Year,EndDate,day.of.year,Net,Station,Species,totcount,LG,Morts
2001,8/14/2001,226,231S,231,ARCS,50,3,NA
2001,8/14/2001,226,231S,231,ARFL,125,NA,NA
2001,8/14/2001,226,231S,231,BDWF,3,3,NA
2001,8/14/2001,226,231S,231,DLVN,1,2,NA
2001,8/14/2001,226,231S,231,FHSC,93,NA,NA
2001,8/14/2001,226,231S,231,HBWF,2,NA,NA
2001,8/14/2001,226,231S,231,LSCS,4,1,NA
2001,8/14/2001,226,231S,231,LSCS,79,2,NA
2001,8/14/2001,226,231S,231,RBSM,68,NA,NA
2001,8/14/2001,226,231S,231,SFCD,1,NA,NA
2001,8/15/2001,227,218E,218,ARCD,23,NA,NA
2001,8/15/2001,227,218E,218,ARCS,3,1,NA
2001,8/15/2001,227,218E,218,ARCS,24,2,NA
2001,8/15/2001,227,218E,218,ARCS,7,3,NA
2001,8/15/2001,227,218E,218,ARFL,31,NA,NA
2001,8/15/2001,227,218E,218,BRCS,1,NA,NA
2001,8/15/2001,227,218E,218,DLVN,1,1,NA
2001,8/15/2001,227,218E,218,DLVN,2,2,NA
2001,8/15/2001,227,218E,218,FHSC,3,NA,NA
2001,8/15/2001,227,218E,218,HBWF,2,NA,NA
2001,8/15/2001,227,218E,218,LSCS,253,2,NA
2001,8/15/2001,227,218E,218,RBSM,13,NA,NA
2001,8/15/2001,227,218W,218,ARCD,20,NA,NA
2001,8/15/2001,227,218W,218,ARCS,2,1,NA
2001,8/15/2001,227,218W,218,ARCS,9,2,NA
2001,8/15/2001,227,218W,218,ARCS,7,3,NA
2001,8/15/2001,227,218W,218,ARFL,56,NA,NA
2001,8/15/2001,227,218W,218,BDWF,2,3,NA
2001,8/15/2001,227,218W,218,FHSC,17,NA,NA
2001,8/15/2001,227,218W,218,HBWF,2,NA,NA
2001,8/15/2001,227,218W,218,LSCS,51,2,NA
2001,8/15/2001,227,218W,218,RBSM,18,NA,NA
2001,8/15/2001,227,218W,218,SFCD,2,NA,NA
2001,8/15/2001,227,220E,220,ARCD,34,NA,NA
2001,8/15/2001,227,220E,220,ARCS,2,1,NA
2001,8/15/2001,227,220E,220,ARCS,37,2,NA
2001,8/15/2001,227,220E,220,ARCS,10,3,NA
2001,8/15/2001,227,220E,220,ARFL,39,NA,NA
2001,8/15/2001,227,220E,220,BDWF,2,3,NA
2001,8/15/2001,227,220E,220,FHSC,15,NA,NA
2001,8/15/2001,227,220E,220,HBWF,2,NA,NA
2001,8/15/2001,227,220E,220,LSCS,7,1,NA
2001,8/15/2001,227,220E,220,LSCS,158,2,NA
2001,8/15/2001,227,220E,220,RBSM,21,NA,NA
2001,8/15/2001,227,220E,220,SFCD,12,NA,NA
2001,8/15/2001,227,220W,220,ARCD,12,NA,NA
2001,8/15/2001,227,220W,220,ARCS,2,1,NA
2001,8/15/2001,227,220W,220,ARCS,15,2,NA
2001,8/15/2001,227,220W,220,ARCS,2,3,NA
2001,8/15/2001,227,220W,220,ARFL,4,NA,NA
2001,8/15/2001,227,220W,220,BDWF,1,3,NA
2001,8/15/2001,227,220W,220,BRCS,1,NA,NA
2001,8/15/2001,227,220W,220,DLVN,4,2,NA
2001,8/15/2001,227,220W,220,FHSC,1,NA,NA
2001,8/15/2001,227,220W,220,HBWF,1,NA,NA
2001,8/15/2001,227,220W,220,LSCS,41,2,NA
2001,8/15/2001,227,220W,220,RBSM,5,NA,NA
2001,8/15/2001,227,220W,220,SFCD,3,NA,NA
2001,8/15/2001,227,230N,230,ARCS,14,1,NA
2001,8/15/2001,227,230N,230,ARCS,2,2,NA
2001,8/15/2001,227,230N,230,ARCS,2,3,NA
2001,8/15/2001,227,230N,230,ARFL,32,NA,NA
2001,8/15/2001,227,230N,230,BDWF,8,1,NA
2001,8/15/2001,227,230N,230,BDWF,8,2,NA
2001,8/15/2001,227,230N,230,BDWF,12,3,NA
2001,8/15/2001,227,230N,230,FHSC,16,NA,NA
2001,8/15/2001,227,230N,230,LSCS,41,2,NA
2001,8/15/2001,227,230N,230,NNSB,1,NA,NA
2001,8/15/2001,227,230N,230,RBSM,410,NA,NA
2001,8/15/2001,227,230N,230,SFCD,2,NA,NA
2001,8/15/2001,227,230S,230,ARCS,13,1,NA
2001,8/15/2001,227,230S,230,ARCS,5,2,NA
2001,8/15/2001,227,230S,230,ARCS,3,3,NA
2001,8/15/2001,227,230S,230,ARFL,39,NA,NA
2001,8/15/2001,227,230S,230,BDWF,3,1,NA
2001,8/15/2001,227,230S,230,BDWF,11,2,NA
2001,8/15/2001,227,230S,230,BDWF,9,3,NA
2001,8/15/2001,227,230S,230,DLVN,3,2,NA
2001,8/15/2001,227,230S,230,FHSC,8,NA,NA
2001,8/15/2001,227,230S,230,LSCS,1,1,NA
2001,8/15/2001,227,230S,230,LSCS,77,2,NA
2001,8/15/2001,227,230S,230,RBSM,160,NA,NA
2001,8/15/2001,227,231N,231,ARCS,2,1,NA
2001,8/15/2001,227,231N,231,ARCS,4,2,NA
2001,8/15/2001,227,231N,231,ARFL,18,NA,NA
2001,8/15/2001,227,231N,231,BDWF,1,1,NA
2001,8/15/2001,227,231N,231,BDWF,2,2,NA
2001,8/15/2001,227,231N,231,BDWF,6,3,NA
2001,8/15/2001,227,231N,231,FHSC,33,NA,NA
2001,8/15/2001,227,231N,231,HBWF,3,NA,NA
2001,8/15/2001,227,231N,231,LSCS,17,2,NA
2001,8/15/2001,227,231N,231,RBSM,75,NA,NA
2001,8/15/2001,227,231N,231,RDWF,1,NA,NA
2001,8/15/2001,227,231S,231,ARCS,2,1,NA
2001,8/15/2001,227,231S,231,ARCS,10,2,NA
2001,8/15/2001,227,231S,231,ARCS,22,3,NA
2001,8/15/2001,227,231S,231,ARFL,48,NA,NA
2001,8/15/2001,227,231S,231,BDWF,2,2,NA
2001,8/15/2001,227,231S,231,FHSC,48,NA,NA
2001,8/15/2001,227,231S,231,LSCS,1,1,NA
2001,8/15/2001,227,231S,231,LSCS,97,2,NA
2001,8/15/2001,227,231S,231,NNSB,1,NA,NA
2001,8/15/2001,227,231S,231,RBSM,66,NA,NA
2001,8/15/2001,227,231S,231,SFCD,1,NA,NA
2001,8/16/2001,228,218E,218,ARCD,50,NA,NA
2001,8/16/2001,228,218E,218,ARCS,1,1,NA
2001,8/16/2001,228,218E,218,ARCS,13,2,NA
2001,8/16/2001,228,218E,218,ARCS,19,3,NA
2001,8/16/2001,228,218E,218,ARFL,16,NA,NA
2001,8/16/2001,228,218E,218,BDWF,2,3,NA
2001,8/16/2001,228,218E,218,DLVN,2,2,NA
2001,8/16/2001,228,218E,218,FHSC,16,NA,NA
2001,8/16/2001,228,218E,218,HBWF,6,NA,NA
2001,8/16/2001,228,218E,218,LSCS,146,2,NA
2001,8/16/2001,228,218E,218,RBSM,15,NA,NA
2001,8/16/2001,228,218E,218,SFCD,34,NA,NA
2001,8/16/2001,228,218W,218,ARCD,83,NA,NA
2001,8/16/2001,228,218W,218,ARCS,1,1,NA
2001,8/16/2001,228,218W,218,ARCS,2,2,NA
2001,8/16/2001,228,218W,218,ARCS,1,3,NA
2001,8/16/2001,228,218W,218,ARFL,19,NA,NA
2001,8/16/2001,228,218W,218,FHSC,7,NA,NA
2001,8/16/2001,228,218W,218,HBWF,2,NA,NA
2001,8/16/2001,228,218W,218,LSCS,25,2,NA
2001,8/16/2001,228,218W,218,RBSM,42,NA,NA
2001,8/16/2001,228,218W,218,SFCD,25,NA,NA
2001,8/16/2001,228,230N,230,ARCS,6,1,NA
2001,8/16/2001,228,230N,230,ARCS,5,2,NA
2001,8/16/2001,228,230N,230,ARCS,6,3,NA
2001,8/16/2001,228,230N,230,ARFL,10,NA,NA
2001,8/16/2001,228,230N,230,BDWF,7,1,NA
2001,8/16/2001,228,230N,230,BDWF,4,2,NA
2001,8/16/2001,228,230N,230,BDWF,2,3,NA
2001,8/16/2001,228,230N,230,DLVN,2,2,NA
2001,8/16/2001,228,230N,230,FHSC,5,NA,NA
2001,8/16/2001,228,230N,230,LSCS,14,2,NA
2001,8/16/2001,228,230N,230,NNSB,1,NA,NA
2001,8/16/2001,228,230N,230,RBSM,25,NA,NA
2001,8/16/2001,228,230S,230,ARCS,8,1,NA
2001,8/16/2001,228,230S,230,ARCS,7,2,NA
2001,8/16/2001,228,230S,230,ARCS,15,3,NA
2001,8/16/2001,228,230S,230,ARFL,8,NA,NA
2001,8/16/2001,228,230S,230,BDWF,9,1,NA
2001,8/16/2001,228,230S,230,BDWF,10,2,NA
2001,8/16/2001,228,230S,230,BDWF,8,3,NA
2001,8/16/2001,228,230S,230,DLVN,1,1,NA
2001,8/16/2001,228,230S,230,DLVN,2,2,NA
2001,8/16/2001,228,230S,230,FHSC,38,NA,NA
2001,8/16/2001,228,230S,230,LSCS,1,1,NA
2001,8/16/2001,228,230S,230,LSCS,45,2,NA
2001,8/16/2001,228,230S,230,RBSM,35,NA,NA
2001,8/16/2001,228,231N,231,ARCD,2,NA,NA
2001,8/16/2001,228,231N,231,ARCS,7,1,NA
2001,8/16/2001,228,231N,231,ARCS,5,2,NA
2001,8/16/2001,228,231N,231,ARCS,4,3,NA
2001,8/16/2001,228,231N,231,ARFL,24,NA,NA
2001,8/16/2001,228,231N,231,BDWF,1,1,NA
2001,8/16/2001,228,231N,231,BDWF,1,2,NA
2001,8/16/2001,228,231N,231,BDWF,1,3,NA
2001,8/16/2001,228,231N,231,DLVN,1,2,NA
2001,8/16/2001,228,231N,231,FHSC,18,NA,NA
2001,8/16/2001,228,231N,231,LSCS,9,2,NA
2001,8/16/2001,228,231N,231,RBSM,212,NA,NA
2001,8/16/2001,228,231S,231,ARCD,2,NA,NA
2001,8/16/2001,228,231S,231,ARCS,4,1,NA
2001,8/16/2001,228,231S,231,ARCS,27,2,NA
2001,8/16/2001,228,231S,231,ARCS,51,3,NA
2001,8/16/2001,228,231S,231,ARFL,38,NA,NA
2001,8/16/2001,228,231S,231,BDWF,1,3,NA
2001,8/16/2001,228,231S,231,DLVN,1,2,NA
2001,8/16/2001,228,231S,231,FHSC,12,NA,NA
2001,8/16/2001,228,231S,231,LSCS,1,1,NA
2001,8/16/2001,228,231S,231,LSCS,138,2,NA
2001,8/16/2001,228,231S,231,NNSB,2,NA,NA
2001,8/16/2001,228,231S,231,RBSM,169,NA,NA
2001,8/16/2001,228,231S,231,SFCD,3,NA,NA
2001,8/17/2001,229,218E,218,ARCD,39,NA,NA
2001,8/17/2001,229,218E,218,ARCS,3,2,NA
2001,8/17/2001,229,218E,218,ARCS,3,3,NA
2001,8/17/2001,229,218E,218,ARFL,3,NA,NA
2001,8/17/2001,229,218E,218,BDWF,1,3,NA
2001,8/17/2001,229,218E,218,FHSC,6,NA,NA
2001,8/17/2001,229,218E,218,HBWF,6,NA,NA
2001,8/17/2001,229,218E,218,LSCS,249,2,NA
2001,8/17/2001,229,218E,218,RBSM,6,NA,NA
2001,8/17/2001,229,218E,218,SFCD,5,NA,NA
2001,8/17/2001,229,218W,218,ARCD,30,NA,NA
2001,8/17/2001,229,218W,218,ARCS,2,2,NA
2001,8/17/2001,229,218W,218,ARFL,8,NA,NA
2001,8/17/2001,229,218W,218,FHSC,6,NA,NA
2001,8/17/2001,229,218W,218,LSCS,1,1,NA
2001,8/17/2001,229,218W,218,LSCS,22,2,NA
2001,8/17/2001,229,218W,218,RBSM,16,NA,NA
2001,8/17/2001,229,218W,218,SFCD,3,NA,NA
2001,8/17/2001,229,220E,220,ARCD,15,NA,NA
2001,8/17/2001,229,220E,220,ARCS,4,2,NA
2001,8/17/2001,229,220E,220,ARCS,4,3,NA
2001,8/17/2001,229,220E,220,ARFL,32,NA,NA
2001,8/17/2001,229,220E,220,BDWF,2,3,NA
2001,8/17/2001,229,220E,220,DLVN,1,1,NA
2001,8/17/2001,229,220E,220,FHSC,41,NA,NA
2001,8/17/2001,229,220E,220,HBWF,4,NA,NA
2001,8/17/2001,229,220E,220,LSCS,1,1,NA
2001,8/17/2001,229,220E,220,LSCS,69,2,NA
2001,8/17/2001,229,220E,220,RBSM,13,NA,NA
2001,8/17/2001,229,220E,220,SFCD,1,NA,NA
2001,8/17/2001,229,220W,220,ARCD,10,NA,NA
2001,8/17/2001,229,220W,220,ARCS,2,2,NA
2001,8/17/2001,229,220W,220,ARCS,3,3,NA
2001,8/17/2001,229,220W,220,BDWF,2,3,NA
2001,8/17/2001,229,220W,220,DLVN,4,2,NA
2001,8/17/2001,229,220W,220,FHSC,9,NA,NA
2001,8/17/2001,229,220W,220,HBWF,1,NA,NA
2001,8/17/2001,229,220W,220,LSCS,1,1,NA
2001,8/17/2001,229,220W,220,LSCS,24,2,NA
2001,8/17/2001,229,220W,220,SFCD,1,NA,NA
2001,8/17/2001,229,231N,231,ARCD,2,NA,NA
2001,8/17/2001,229,231N,231,ARCS,17,1,NA
2001,8/17/2001,229,231N,231,ARCS,1,2,NA
2001,8/17/2001,229,231N,231,ARFL,25,NA,NA
2001,8/17/2001,229,231N,231,FHSC,17,NA,NA
2001,8/17/2001,229,231N,231,LSCS,1,2,NA
2001,8/17/2001,229,231N,231,RBSM,405,NA,NA
2001,8/17/2001,229,231S,231,ARCS,17,1,NA
2001,8/17/2001,229,231S,231,ARCS,5,2,NA
2001,8/17/2001,229,231S,231,ARCS,7,3,NA
2001,8/17/2001,229,231S,231,ARFL,1,NA,NA
2001,8/17/2001,229,231S,231,BDWF,3,1,NA
2001,8/17/2001,229,231S,231,LSCS,6,2,NA
2001,8/18/2001,230,218E,218,ARCD,17,NA,NA
2001,8/18/2001,230,218E,218,ARCS,1,2,NA
2001,8/18/2001,230,218E,218,ARCS,3,3,NA
2001,8/18/2001,230,218E,218,ARFL,5,NA,NA
2001,8/18/2001,230,218E,218,BDWF,1,2,NA
2001,8/18/2001,230,218E,218,BDWF,5,3,NA
2001,8/18/2001,230,218E,218,FHSC,25,NA,NA
2001,8/18/2001,230,218E,218,HBWF,7,NA,NA
2001,8/18/2001,230,218E,218,LSCS,2,1,NA
2001,8/18/2001,230,218E,218,LSCS,218,2,NA
2001,8/18/2001,230,218E,218,RBSM,7,NA,NA
2001,8/18/2001,230,218W,218,ARCD,32,NA,NA
2001,8/18/2001,230,218W,218,ARCS,4,2,NA
2001,8/18/2001,230,218W,218,ARFL,5,NA,NA
2001,8/18/2001,230,218W,218,BDWF,3,3,NA
2001,8/18/2001,230,218W,218,DLVN,1,2,NA
2001,8/18/2001,230,218W,218,FHSC,19,NA,NA
2001,8/18/2001,230,218W,218,LSCS,19,2,NA
2001,8/18/2001,230,218W,218,RBSM,2,NA,NA
2001,8/18/2001,230,218W,218,SFCD,1,NA,NA
2001,8/18/2001,230,220E,220,ARCD,33,NA,NA
2001,8/18/2001,230,220E,220,ARCS,16,1,NA
2001,8/18/2001,230,220E,220,ARCS,17,2,NA
2001,8/18/2001,230,220E,220,ARCS,14,3,NA
2001,8/18/2001,230,220E,220,ARFL,10,NA,NA
2001,8/18/2001,230,220E,220,BDWF,1,3,NA
2001,8/18/2001,230,220E,220,FHSC,9,NA,NA
2001,8/18/2001,230,220E,220,HBWF,7,NA,NA
2001,8/18/2001,230,220E,220,LSCS,14,1,NA
2001,8/18/2001,230,220E,220,LSCS,305,2,NA
2001,8/18/2001,230,220E,220,RBSM,25,NA,NA
2001,8/18/2001,230,220E,220,RDWF,1,NA,NA
2001,8/18/2001,230,220E,220,SFCD,14,NA,NA
2001,8/18/2001,230,220W,220,ARCS,4,1,NA
2001,8/18/2001,230,220W,220,ARCS,2,2,NA
2001,8/18/2001,230,220W,220,ARCS,4,3,NA
2001,8/18/2001,230,220W,220,BDWF,2,3,NA
2001,8/18/2001,230,220W,220,DLVN,1,2,NA
2001,8/18/2001,230,220W,220,FHSC,5,NA,NA
2001,8/18/2001,230,220W,220,HBWF,1,NA,NA
2001,8/18/2001,230,220W,220,LSCS,4,1,NA
2001,8/18/2001,230,220W,220,LSCS,67,2,NA
2001,8/18/2001,230,230N,230,ARCS,6,1,NA
2001,8/18/2001,230,230N,230,ARCS,5,2,NA
2001,8/18/2001,230,230N,230,ARCS,7,3,NA
2001,8/18/2001,230,230N,230,ARFL,9,NA,NA
2001,8/18/2001,230,230N,230,BDWF,6,1,NA
2001,8/18/2001,230,230N,230,BDWF,3,2,NA
2001,8/18/2001,230,230N,230,BDWF,1,3,NA
2001,8/18/2001,230,230N,230,LSCS,3,2,NA
2001,8/18/2001,230,230N,230,RBSM,10,NA,NA
2001,8/18/2001,230,230N,230,RDWF,3,NA,NA
2001,8/18/2001,230,230S,230,ARCS,5,1,NA
2001,8/18/2001,230,230S,230,ARCS,1,3,NA
2001,8/18/2001,230,230S,230,BDWF,8,1,NA
2001,8/18/2001,230,230S,230,BDWF,9,2,NA
2001,8/18/2001,230,230S,230,BDWF,6,3,NA
2001,8/18/2001,230,230S,230,DLVN,1,2,NA
2001,8/18/2001,230,230S,230,LSCS,1,2,NA
2001,8/18/2001,230,230S,230,RBSM,2,NA,NA
2001,8/18/2001,230,231N,231,ARCS,36,1,NA
2001,8/18/2001,230,231N,231,ARCS,1,2,NA
2001,8/18/2001,230,231N,231,ARCS,4,3,NA
2001,8/18/2001,230,231N,231,ARFL,7,NA,NA
2001,8/18/2001,230,231N,231,BDWF,3,1,NA
2001,8/18/2001,230,231N,231,BDWF,3,2,NA
2001,8/18/2001,230,231N,231,BDWF,2,3,NA
2001,8/18/2001,230,231N,231,DLVN,2,2,NA
2001,8/18/2001,230,231N,231,FHSC,13,NA,NA
2001,8/18/2001,230,231N,231,LSCS,2,1,NA
2001,8/18/2001,230,231N,231,LSCS,4,2,NA
2001,8/18/2001,230,231N,231,NNSB,2,NA,NA
2001,8/18/2001,230,231N,231,RBSM,26,NA,NA
2001,8/18/2001,230,231S,231,ARCS,66,1,NA
2001,8/18/2001,230,231S,231,ARCS,5,2,NA
2001,8/18/2001,230,231S,231,ARCS,14,3,NA
2001,8/18/2001,230,231S,231,ARFL,3,NA,NA
2001,8/18/2001,230,231S,231,BDWF,6,1,NA
2001,8/18/2001,230,231S,231,BDWF,3,2,NA
2001,8/18/2001,230,231S,231,BDWF,2,3,NA
2001,8/18/2001,230,231S,231,DLVN,2,2,NA
2001,8/18/2001,230,231S,231,FHSC,8,NA,NA
2001,8/18/2001,230,231S,231,LSCS,1,1,NA
2001,8/18/2001,230,231S,231,LSCS,12,2,NA
2001,8/18/2001,230,231S,231,NNSB,1,NA,NA
2001,8/18/2001,230,231S,231,RBSM,124,NA,NA
2001,8/19/2001,231,218E,218,ARCD,45,NA,NA
2001,8/19/2001,231,218E,218,ARCS,9,2,NA
2001,8/19/2001,231,218E,218,ARCS,9,3,NA
2001,8/19/2001,231,218E,218,ARFL,4,NA,NA
2001,8/19/2001,231,218E,218,BDWF,2,3,NA
2001,8/19/2001,231,218E,218,FHSC,18,NA,NA
2001,8/19/2001,231,218E,218,HBWF,4,NA,NA
2001,8/19/2001,231,218E,218,LSCS,3,1,NA
2001,8/19/2001,231,218E,218,LSCS,80,2,NA
2001,8/19/2001,231,218E,218,RBSM,10,NA,NA
2001,8/19/2001,231,218E,218,SFCD,4,NA,NA
2001,8/19/2001,231,218W,218,ARCD,29,NA,NA
2001,8/19/2001,231,218W,218,ARCS,4,2,NA
2001,8/19/2001,231,218W,218,ARCS,3,3,NA
2001,8/19/2001,231,218W,218,ARFL,2,NA,NA
2001,8/19/2001,231,218W,218,BDWF,1,1,NA
2001,8/19/2001,231,218W,218,BDWF,2,3,NA
2001,8/19/2001,231,218W,218,DLVN,1,2,NA
2001,8/19/2001,231,218W,218,FHSC,14,NA,NA
2001,8/19/2001,231,218W,218,LSCS,3,1,NA
2001,8/19/2001,231,218W,218,LSCS,26,2,NA
2001,8/19/2001,231,218W,218,RBSM,8,NA,NA
2001,8/19/2001,231,218W,218,SFCD,1,NA,NA
2001,8/19/2001,231,220E,220,ARCD,30,NA,NA
2001,8/19/2001,231,220E,220,ARCS,2,1,NA
2001,8/19/2001,231,220E,220,ARCS,15,2,NA
2001,8/19/2001,231,220E,220,ARCS,56,3,NA
2001,8/19/2001,231,220E,220,ARFL,7,NA,NA
2001,8/19/2001,231,220E,220,BDWF,1,3,NA
2001,8/19/2001,231,220E,220,DLVN,3,2,NA
2001,8/19/2001,231,220E,220,FHSC,42,NA,NA
2001,8/19/2001,231,220E,220,HBWF,3,NA,NA
2001,8/19/2001,231,220E,220,LSCS,1,1,NA
2001,8/19/2001,231,220E,220,LSCS,171,2,NA
2001,8/19/2001,231,220E,220,NNSB,1,NA,NA
2001,8/19/2001,231,220E,220,RBSM,4,NA,NA
2001,8/19/2001,231,220E,220,SFCD,2,NA,NA
2001,8/19/2001,231,220W,220,ARCD,2,NA,NA
2001,8/19/2001,231,220W,220,ARCS,2,1,NA
2001,8/19/2001,231,220W,220,ARCS,1,2,NA
2001,8/19/2001,231,220W,220,ARCS,1,3,NA
2001,8/19/2001,231,220W,220,ARFL,3,NA,NA
2001,8/19/2001,231,220W,220,BDWF,1,3,NA
2001,8/19/2001,231,220W,220,FHSC,17,NA,NA
2001,8/19/2001,231,220W,220,LSCS,2,1,NA
2001,8/19/2001,231,220W,220,LSCS,4,2,NA
2001,8/19/2001,231,220W,220,RBSM,10,NA,NA
2001,8/19/2001,231,230N,230,ARCS,8,1,NA
2001,8/19/2001,231,230N,230,ARCS,5,2,NA
2001,8/19/2001,231,230N,230,ARCS,7,3,NA
2001,8/19/2001,231,230N,230,BDWF,1,1,NA
2001,8/19/2001,231,230N,230,BDWF,1,2,NA
2001,8/19/2001,231,230N,230,BDWF,1,3,NA
2001,8/19/2001,231,230N,230,LSCS,2,2,NA
2001,8/19/2001,231,230S,230,ARCS,31,1,NA
2001,8/19/2001,231,230S,230,ARCS,4,2,NA
2001,8/19/2001,231,230S,230,ARCS,6,3,NA
2001,8/19/2001,231,230S,230,ARFL,10,NA,NA
2001,8/19/2001,231,230S,230,BDWF,3,1,NA
2001,8/19/2001,231,230S,230,BDWF,4,2,NA
2001,8/19/2001,231,230S,230,DLVN,2,1,NA
2001,8/19/2001,231,230S,230,DLVN,1,2,NA
2001,8/19/2001,231,230S,230,FHSC,10,NA,NA
2001,8/19/2001,231,230S,230,LSCS,14,2,NA
2001,8/19/2001,231,230S,230,RBSM,8,NA,NA
2001,8/19/2001,231,231N,231,ARCD,5,NA,NA
2001,8/19/2001,231,231N,231,ARCS,22,1,NA
2001,8/19/2001,231,231N,231,ARCS,5,3,NA
2001,8/19/2001,231,231N,231,ARFL,14,NA,NA
2001,8/19/2001,231,231N,231,BDWF,10,1,NA
2001,8/19/2001,231,231N,231,BDWF,7,2,NA
2001,8/19/2001,231,231N,231,BDWF,8,3,NA
2001,8/19/2001,231,231N,231,DLVN,2,2,NA
2001,8/19/2001,231,231N,231,FHSC,30,NA,NA
2001,8/19/2001,231,231N,231,LSCS,1,2,NA
2001,8/19/2001,231,231N,231,RBSM,6,NA,NA
2001,8/19/2001,231,231S,231,ARCS,5,1,NA
2001,8/19/2001,231,231S,231,ARCS,1,2,NA
2001,8/19/2001,231,231S,231,ARCS,7,3,NA
2001,8/19/2001,231,231S,231,ARFL,4,NA,NA
2001,8/19/2001,231,231S,231,BDWF,1,1,NA
2001,8/19/2001,231,231S,231,BDWF,2,2,NA
2001,8/19/2001,231,231S,231,BDWF,1,3,NA
2001,8/19/2001,231,231S,231,DLVN,2,2,NA
2001,8/19/2001,231,231S,231,FHSC,26,NA,NA
2001,8/19/2001,231,231S,231,NNSB,1,NA,NA
2001,8/19/2001,231,231S,231,RBSM,7,NA,NA
2001,8/20/2001,232,218E,218,ARCD,30,NA,NA
2001,8/20/2001,232,218E,218,ARCS,1,2,NA
2001,8/20/2001,232,218E,218,ARCS,14,3,NA
2001,8/20/2001,232,218E,218,BDWF,4,3,NA
2001,8/20/2001,232,218E,218,DLVN,2,2,NA
2001,8/20/2001,232,218E,218,FHSC,8,NA,NA
2001,8/20/2001,232,218E,218,HBWF,3,NA,NA
2001,8/20/2001,232,218E,218,LSCS,147,2,NA
2001,8/20/2001,232,218E,218,RBSM,7,NA,NA
2001,8/20/2001,232,218W,218,ARCD,16,NA,NA
2001,8/20/2001,232,218W,218,ARCS,2,2,NA
2001,8/20/2001,232,218W,218,BDWF,3,3,NA
2001,8/20/2001,232,218W,218,FHSC,16,NA,NA
2001,8/20/2001,232,218W,218,LSCS,37,2,NA
2001,8/20/2001,232,218W,218,RBSM,15,NA,NA
2001,8/20/2001,232,220E,220,ARCD,68,NA,NA
2001,8/20/2001,232,220E,220,ARCS,10,1,NA
2001,8/20/2001,232,220E,220,ARCS,12,2,NA
2001,8/20/2001,232,220E,220,ARCS,58,3,NA
2001,8/20/2001,232,220E,220,ARFL,8,NA,NA
2001,8/20/2001,232,220E,220,BDWF,1,2,NA
2001,8/20/2001,232,220E,220,BDWF,2,3,NA
2001,8/20/2001,232,220E,220,FHSC,26,NA,NA
2001,8/20/2001,232,220E,220,HBWF,3,NA,NA
2001,8/20/2001,232,220E,220,LSCS,238,2,NA
2001,8/20/2001,232,220E,220,RBSM,51,NA,NA
2001,8/20/2001,232,220E,220,SFCD,5,NA,NA
2001,8/20/2001,232,220W,220,ARCD,2,NA,NA
2001,8/20/2001,232,220W,220,ARCS,1,1,NA
2001,8/20/2001,232,220W,220,ARCS,2,2,NA
2001,8/20/2001,232,220W,220,ARCS,3,3,NA
2001,8/20/2001,232,220W,220,ARFL,2,NA,NA
2001,8/20/2001,232,220W,220,DLVN,1,2,NA
2001,8/20/2001,232,220W,220,FHSC,5,NA,NA
2001,8/20/2001,232,220W,220,LSCS,9,2,NA
2001,8/20/2001,232,220W,220,RBSM,8,NA,NA
2001,8/20/2001,232,230N,230,ARCS,7,1,NA
2001,8/20/2001,232,230N,230,ARCS,1,2,NA
2001,8/20/2001,232,230N,230,ARCS,4,3,NA
2001,8/20/2001,232,230N,230,ARFL,1,NA,NA
2001,8/20/2001,232,230N,230,BDWF,2,1,NA
2001,8/20/2001,232,230N,230,FHSC,6,NA,NA
2001,8/20/2001,232,230N,230,LSCS,1,2,NA
2001,8/20/2001,232,230N,230,NNSB,1,NA,NA
2001,8/20/2001,232,230S,230,ARCS,11,1,NA
2001,8/20/2001,232,230S,230,ARCS,3,2,NA
2001,8/20/2001,232,230S,230,ARCS,3,3,NA
2001,8/20/2001,232,230S,230,ARFL,3,NA,NA
2001,8/20/2001,232,230S,230,FHSC,3,NA,NA
2001,8/20/2001,232,230S,230,LSCS,1,2,NA
2001,8/20/2001,232,231N,231,ARCS,5,1,NA
2001,8/20/2001,232,231N,231,ARCS,1,3,NA
2001,8/20/2001,232,231N,231,BDWF,3,1,NA
2001,8/20/2001,232,231N,231,BDWF,3,2,NA
2001,8/20/2001,232,231N,231,FHSC,9,NA,NA
2001,8/20/2001,232,231N,231,LSCS,1,1,NA
2001,8/20/2001,232,231N,231,RBSM,1,NA,NA
2001,8/20/2001,232,231N,231,RDWF,1,NA,NA
2001,8/20/2001,232,231S,231,ARCS,5,1,NA
2001,8/20/2001,232,231S,231,ARCS,2,3,NA
2001,8/20/2001,232,231S,231,ARFL,2,NA,NA
2001,8/20/2001,232,231S,231,BDWF,1,1,NA
2001,8/20/2001,232,231S,231,FHSC,6,NA,NA
2001,8/21/2001,233,218E,218,ARCD,9,NA,NA
2001,8/21/2001,233,218E,218,ARCS,2,1,NA
2001,8/21/2001,233,218E,218,ARCS,5,2,NA
2001,8/21/2001,233,218E,218,ARCS,24,3,NA
2001,8/21/2001,233,218E,218,ARFL,1,NA,NA
2001,8/21/2001,233,218E,218,DLVN,1,1,NA
2001,8/21/2001,233,218E,218,DLVN,6,2,NA
2001,8/21/2001,233,218E,218,FHSC,3,NA,NA
2001,8/21/2001,233,218E,218,HBWF,1,NA,NA
