Year,EndDate,day.of.year,Net,Species,totcount,LG,Morts,Station
2006,7/13/2006,194,230S,LSCS,22,2,NA,230
2006,7/13/2006,194,230S,RBSM,20,NA,NA,230
2006,7/13/2006,194,230S,RDWF,3,NA,NA,230
2006,7/14/2006,195,214E,ARCD,10,NA,NA,214
2006,7/14/2006,195,214E,ARCS,1,3,NA,214
2006,7/14/2006,195,214E,ARFL,41,NA,NA,214
2006,7/14/2006,195,214E,BDWF,1,1,NA,214
2006,7/14/2006,195,214E,BDWF,12,2,NA,214
2006,7/14/2006,195,214E,BDWF,3,3,NA,214
2006,7/14/2006,195,214E,FHSC,27,NA,NA,214
2006,7/14/2006,195,214E,HBWF,5,NA,NA,214
2006,7/14/2006,195,214E,LSCS,117,2,NA,214
2006,7/14/2006,195,214E,RBSM,2,NA,NA,214
2006,7/14/2006,195,214E,RDWF,1,NA,NA,214
2006,7/14/2006,195,214E,SFCD,3,NA,NA,214
2006,7/14/2006,195,214W,ARCD,15,NA,NA,214
2006,7/14/2006,195,214W,ARCS,1,3,NA,214
2006,7/14/2006,195,214W,ARFL,31,NA,NA,214
2006,7/14/2006,195,214W,BDWF,24,2,NA,214
2006,7/14/2006,195,214W,BDWF,2,3,NA,214
2006,7/14/2006,195,214W,FHSC,19,NA,NA,214
2006,7/14/2006,195,214W,HBWF,3,NA,NA,214
2006,7/14/2006,195,214W,LSCS,1,1,NA,214
2006,7/14/2006,195,214W,LSCS,110,2,NA,214
2006,7/14/2006,195,214W,RBSM,2,NA,NA,214
2006,7/14/2006,195,214W,RDWF,1,NA,NA,214
2006,7/14/2006,195,214W,SFCD,5,NA,NA,214
2006,7/14/2006,195,218E,ARCS,3,1,NA,218
2006,7/14/2006,195,218E,ARCS,1,2,NA,218
2006,7/14/2006,195,218E,ARCS,1,3,NA,218
2006,7/14/2006,195,218E,BDWF,9,3,NA,218
2006,7/14/2006,195,218E,DLVN,5,1,NA,218
2006,7/14/2006,195,218E,HBWF,6,NA,NA,218
2006,7/14/2006,195,218E,LSCS,2,1,NA,218
2006,7/14/2006,195,218E,LSCS,28,2,NA,218
2006,7/14/2006,195,218W,ARCD,60,NA,NA,218
2006,7/14/2006,195,218W,ARCS,2,1,NA,218
2006,7/14/2006,195,218W,ARCS,3,2,NA,218
2006,7/14/2006,195,218W,ARFL,140,NA,NA,218
2006,7/14/2006,195,218W,BDWF,2,2,NA,218
2006,7/14/2006,195,218W,BDWF,1,3,NA,218
2006,7/14/2006,195,218W,DLVN,9,1,NA,218
2006,7/14/2006,195,218W,FHSC,14,NA,NA,218
2006,7/14/2006,195,218W,HBWF,3,NA,NA,218
2006,7/14/2006,195,218W,LSCS,4,1,NA,218
2006,7/14/2006,195,218W,LSCS,35,2,NA,218
2006,7/14/2006,195,218W,RBSM,2,NA,NA,218
2006,7/14/2006,195,218W,RDWF,1,NA,NA,218
2006,7/14/2006,195,218W,SFCD,4,NA,NA,218
2006,7/14/2006,195,220E,ARCD,13,NA,NA,220
2006,7/14/2006,195,220E,ARCS,1,1,NA,220
2006,7/14/2006,195,220E,ARCS,8,3,NA,220
2006,7/14/2006,195,220E,ARFL,19,NA,NA,220
2006,7/14/2006,195,220E,DLVN,2,1,NA,220
2006,7/14/2006,195,220E,FHSC,18,NA,NA,220
2006,7/14/2006,195,220E,HBWF,14,NA,NA,220
2006,7/14/2006,195,220E,LSCS,1,1,NA,220
2006,7/14/2006,195,220E,LSCS,319,2,NA,220
2006,7/14/2006,195,220E,RBSM,2,NA,NA,220
2006,7/14/2006,195,220W,ARCD,13,NA,NA,220
2006,7/14/2006,195,220W,ARCS,1,1,NA,220
2006,7/14/2006,195,220W,ARFL,16,NA,NA,220
2006,7/14/2006,195,220W,BDWF,1,3,NA,220
2006,7/14/2006,195,220W,DLVN,6,1,NA,220
2006,7/14/2006,195,220W,FHSC,2,NA,NA,220
2006,7/14/2006,195,220W,HBWF,6,NA,NA,220
2006,7/14/2006,195,220W,LSCS,2,1,NA,220
2006,7/14/2006,195,220W,LSCS,178,2,NA,220
2006,7/14/2006,195,220W,RBSM,4,NA,NA,220
2006,7/14/2006,195,220W,SFCD,11,NA,NA,220
2006,7/14/2006,195,230N,ARCS,6,1,NA,230
2006,7/14/2006,195,230N,ARCS,3,2,NA,230
2006,7/14/2006,195,230N,ARFL,4,NA,NA,230
2006,7/14/2006,195,230N,BDWF,2,1,NA,230
2006,7/14/2006,195,230N,BDWF,22,2,NA,230
2006,7/14/2006,195,230N,BDWF,2,3,NA,230
2006,7/14/2006,195,230N,FHSC,10,NA,NA,230
2006,7/14/2006,195,230N,HBWF,3,NA,NA,230
2006,7/14/2006,195,230N,LSCS,27,2,NA,230
2006,7/14/2006,195,230N,RBSM,4,NA,NA,230
2006,7/14/2006,195,230S,ARCD,12,NA,NA,230
2006,7/14/2006,195,230S,ARCS,10,1,NA,230
2006,7/14/2006,195,230S,ARCS,4,2,NA,230
2006,7/14/2006,195,230S,ARCS,3,3,NA,230
2006,7/14/2006,195,230S,ARFL,3,NA,NA,230
2006,7/14/2006,195,230S,BDWF,1,1,NA,230
2006,7/14/2006,195,230S,BDWF,61,2,NA,230
2006,7/14/2006,195,230S,BDWF,2,3,NA,230
2006,7/14/2006,195,230S,DLVN,1,1,NA,230
2006,7/14/2006,195,230S,FHSC,4,NA,NA,230
2006,7/14/2006,195,230S,HBWF,3,NA,NA,230
2006,7/14/2006,195,230S,LSCS,2,1,NA,230
2006,7/14/2006,195,230S,LSCS,92,2,NA,230
2006,7/14/2006,195,230S,RBSM,6,NA,NA,230
2006,7/15/2006,196,214E,ARCD,6,NA,NA,214
2006,7/15/2006,196,214E,ARCS,4,1,NA,214
2006,7/15/2006,196,214E,ARFL,10,NA,NA,214
2006,7/15/2006,196,214E,BDWF,6,2,NA,214
2006,7/15/2006,196,214E,BDWF,1,3,NA,214
2006,7/15/2006,196,214E,FHSC,10,NA,NA,214
2006,7/15/2006,196,214E,HBWF,3,NA,NA,214
2006,7/15/2006,196,214E,LSCS,1,1,NA,214
2006,7/15/2006,196,214E,LSCS,122,2,NA,214
2006,7/15/2006,196,214E,RDWF,3,NA,NA,214
2006,7/15/2006,196,214E,SFCD,1,NA,NA,214
2006,7/15/2006,196,214W,ARCS,4,1,NA,214
2006,7/15/2006,196,214W,ARCS,3,2,NA,214
2006,7/15/2006,196,214W,ARFL,64,NA,NA,214
2006,7/15/2006,196,214W,BDWF,13,2,NA,214
2006,7/15/2006,196,214W,BDWF,3,3,NA,214
2006,7/15/2006,196,214W,DLVN,1,1,NA,214
2006,7/15/2006,196,214W,FHSC,31,NA,NA,214
2006,7/15/2006,196,214W,HBWF,10,NA,NA,214
2006,7/15/2006,196,214W,LSCS,36,2,NA,214
2006,7/15/2006,196,214W,RBSM,1,NA,NA,214
2006,7/15/2006,196,214W,RDWF,1,NA,NA,214
2006,7/15/2006,196,218E,ARCD,6,NA,NA,218
2006,7/15/2006,196,218E,ARCS,3,1,NA,218
2006,7/15/2006,196,218E,ARCS,6,2,NA,218
2006,7/15/2006,196,218E,ARCS,5,3,NA,218
2006,7/15/2006,196,218E,ARFL,2,NA,NA,218
2006,7/15/2006,196,218E,BDWF,3,2,NA,218
2006,7/15/2006,196,218E,DLVN,3,1,NA,218
2006,7/15/2006,196,218E,FHSC,4,NA,NA,218
2006,7/15/2006,196,218E,HBWF,8,NA,NA,218
2006,7/15/2006,196,218E,LSCS,2,1,NA,218
2006,7/15/2006,196,218E,LSCS,34,2,NA,218
2006,7/15/2006,196,218E,RBSM,1,NA,NA,218
2006,7/15/2006,196,218E,SFCD,4,NA,NA,218
2006,7/15/2006,196,218W,ARCD,8,NA,NA,218
2006,7/15/2006,196,218W,ARCS,6,1,NA,218
2006,7/15/2006,196,218W,ARCS,22,2,NA,218
2006,7/15/2006,196,218W,ARCS,12,3,NA,218
2006,7/15/2006,196,218W,ARFL,178,NA,NA,218
2006,7/15/2006,196,218W,BDWF,8,2,NA,218
2006,7/15/2006,196,218W,BDWF,3,3,NA,218
2006,7/15/2006,196,218W,DLVN,1,1,NA,218
2006,7/15/2006,196,218W,FHSC,6,NA,NA,218
2006,7/15/2006,196,218W,HBWF,13,NA,NA,218
2006,7/15/2006,196,218W,LSCS,3,1,NA,218
2006,7/15/2006,196,218W,LSCS,411,2,NA,218
2006,7/15/2006,196,218W,SFCD,4,NA,NA,218
2006,7/15/2006,196,220E,ARCS,4,2,NA,220
2006,7/15/2006,196,220E,ARCS,3,3,NA,220
2006,7/15/2006,196,220E,BDWF,3,3,NA,220
2006,7/15/2006,196,220E,HBWF,13,NA,NA,220
2006,7/15/2006,196,220E,LSCS,5,1,NA,220
2006,7/15/2006,196,220E,LSCS,86,2,NA,220
2006,7/15/2006,196,220W,ARCD,19,NA,NA,220
2006,7/15/2006,196,220W,ARCS,1,1,NA,220
2006,7/15/2006,196,220W,ARCS,1,3,NA,220
2006,7/15/2006,196,220W,ARFL,18,NA,NA,220
2006,7/15/2006,196,220W,BDWF,2,2,NA,220
2006,7/15/2006,196,220W,BDWF,3,3,NA,220
2006,7/15/2006,196,220W,DLVN,1,1,NA,220
2006,7/15/2006,196,220W,FHSC,22,NA,NA,220
2006,7/15/2006,196,220W,HBWF,5,NA,NA,220
2006,7/15/2006,196,220W,LSCS,4,1,NA,220
2006,7/15/2006,196,220W,LSCS,65,2,NA,220
2006,7/15/2006,196,220W,SFCD,22,NA,NA,220
2006,7/15/2006,196,230N,ARCD,4,NA,NA,230
2006,7/15/2006,196,230N,ARFL,4,NA,NA,230
2006,7/15/2006,196,230N,BDWF,5,2,NA,230
2006,7/15/2006,196,230N,BDWF,2,3,NA,230
2006,7/15/2006,196,230N,DLVN,1,1,NA,230
2006,7/15/2006,196,230N,FHSC,7,NA,NA,230
2006,7/15/2006,196,230N,LSCS,22,2,NA,230
2006,7/15/2006,196,230N,RBSM,3,NA,NA,230
2006,7/15/2006,196,230N,SFCD,3,NA,NA,230
2006,7/15/2006,196,230S,ARCS,2,1,NA,230
2006,7/15/2006,196,230S,ARCS,2,2,NA,230
2006,7/15/2006,196,230S,ARFL,13,NA,NA,230
2006,7/15/2006,196,230S,BDWF,1,1,NA,230
2006,7/15/2006,196,230S,BDWF,13,2,NA,230
2006,7/15/2006,196,230S,BDWF,1,3,NA,230
2006,7/15/2006,196,230S,DLVN,2,1,NA,230
2006,7/15/2006,196,230S,FHSC,6,NA,NA,230
2006,7/15/2006,196,230S,HBWF,3,NA,NA,230
2006,7/15/2006,196,230S,LSCS,1,1,NA,230
2006,7/15/2006,196,230S,LSCS,188,2,NA,230
2006,7/15/2006,196,230S,RBSM,1,NA,NA,230
2006,7/16/2006,197,218E,ARCD,37,NA,NA,218
2006,7/16/2006,197,218E,ARCS,2,1,NA,218
2006,7/16/2006,197,218E,ARCS,3,2,NA,218
2006,7/16/2006,197,218E,ARCS,2,3,NA,218
2006,7/16/2006,197,218E,ARFL,4,NA,NA,218
2006,7/16/2006,197,218E,BDWF,2,2,NA,218
2006,7/16/2006,197,218E,BDWF,4,3,NA,218
2006,7/16/2006,197,218E,FHSC,8,NA,NA,218
2006,7/16/2006,197,218E,HBWF,6,NA,NA,218
2006,7/16/2006,197,218E,LSCS,7,1,NA,218
2006,7/16/2006,197,218E,LSCS,175,2,NA,218
2006,7/16/2006,197,218W,ARCS,7,1,NA,218
2006,7/16/2006,197,218W,ARCS,7,2,NA,218
2006,7/16/2006,197,218W,ARFL,65,NA,NA,218
2006,7/16/2006,197,218W,BDWF,23,2,NA,218
2006,7/16/2006,197,218W,BDWF,5,3,NA,218
2006,7/16/2006,197,218W,FHSC,39,NA,NA,218
2006,7/16/2006,197,218W,HBWF,8,NA,NA,218
2006,7/16/2006,197,218W,LSCS,5,1,NA,218
2006,7/16/2006,197,218W,LSCS,542,2,NA,218
2006,7/16/2006,197,218W,RBSM,8,NA,NA,218
2006,7/16/2006,197,218W,RDWF,1,NA,NA,218
2006,7/16/2006,197,218W,SFCD,4,NA,NA,218
2006,7/16/2006,197,230N,ARCS,2,1,NA,230
2006,7/16/2006,197,230N,ARCS,2,2,NA,230
2006,7/16/2006,197,230N,ARFL,5,NA,NA,230
2006,7/16/2006,197,230N,BDWF,1,1,NA,230
2006,7/16/2006,197,230N,BDWF,2,2,NA,230
2006,7/16/2006,197,230N,FHSC,9,NA,NA,230
2006,7/16/2006,197,230N,HBWF,2,NA,NA,230
2006,7/16/2006,197,230N,LSCS,1,1,NA,230
2006,7/16/2006,197,230N,LSCS,21,2,NA,230
2006,7/16/2006,197,230N,RBSM,1,NA,NA,230
2006,7/16/2006,197,230N,RDWF,9,NA,NA,230
2006,7/16/2006,197,230N,SFCD,2,NA,NA,230
2006,7/16/2006,197,230S,ARCD,2,NA,NA,230
2006,7/16/2006,197,230S,ARCS,2,1,NA,230
2006,7/16/2006,197,230S,ARCS,1,2,NA,230
2006,7/16/2006,197,230S,ARCS,2,3,NA,230
2006,7/16/2006,197,230S,ARFL,11,NA,NA,230
2006,7/16/2006,197,230S,BDWF,13,2,NA,230
2006,7/16/2006,197,230S,BDWF,1,3,NA,230
2006,7/16/2006,197,230S,DLVN,1,1,NA,230
2006,7/16/2006,197,230S,DLVN,1,2,NA,230
2006,7/16/2006,197,230S,FHSC,15,NA,NA,230
2006,7/16/2006,197,230S,HBWF,3,NA,NA,230
2006,7/16/2006,197,230S,LSCS,126,2,NA,230
2006,7/16/2006,197,230S,RBSM,1,NA,NA,230
2006,7/16/2006,197,230S,RDWF,3,NA,NA,230
2006,7/17/2006,198,214E,ARCS,5,2,NA,214
2006,7/17/2006,198,214E,ARFL,32,NA,NA,214
2006,7/17/2006,198,214E,BDWF,1,1,NA,214
2006,7/17/2006,198,214E,BDWF,15,2,NA,214
2006,7/17/2006,198,214E,BDWF,15,3,NA,214
2006,7/17/2006,198,214E,DLVN,2,1,NA,214
2006,7/17/2006,198,214E,DLVN,3,2,NA,214
2006,7/17/2006,198,214E,FHSC,21,NA,NA,214
2006,7/17/2006,198,214E,HBWF,24,NA,NA,214
2006,7/17/2006,198,214E,LSCS,4,1,NA,214
2006,7/17/2006,198,214E,LSCS,627,2,NA,214
2006,7/17/2006,198,214E,RBSM,18,NA,NA,214
2006,7/17/2006,198,214E,SFCD,1,NA,NA,214
2006,7/17/2006,198,214W,ARCS,2,1,NA,214
2006,7/17/2006,198,214W,ARCS,2,2,NA,214
2006,7/17/2006,198,214W,ARFL,5,NA,NA,214
2006,7/17/2006,198,214W,BDWF,26,2,NA,214
2006,7/17/2006,198,214W,BDWF,2,3,NA,214
2006,7/17/2006,198,214W,FHSC,13,NA,NA,214
2006,7/17/2006,198,214W,HBWF,6,NA,NA,214
2006,7/17/2006,198,214W,LSCS,7,1,NA,214
2006,7/17/2006,198,214W,LSCS,68,2,NA,214
2006,7/17/2006,198,214W,SFCD,2,NA,NA,214
2006,7/17/2006,198,218E,ARCS,1,1,NA,218
2006,7/17/2006,198,218E,ARFL,4,NA,NA,218
2006,7/17/2006,198,218E,BDWF,3,3,NA,218
2006,7/17/2006,198,218E,FHSC,9,NA,NA,218
2006,7/17/2006,198,218E,HBWF,2,NA,NA,218
2006,7/17/2006,198,218E,LSCS,3,2,NA,218
2006,7/17/2006,198,218E,RBSM,9,NA,NA,218
2006,7/17/2006,198,218E,SFCD,2,NA,NA,218
2006,7/17/2006,198,218W,ARCS,2,1,NA,218
2006,7/17/2006,198,218W,ARCS,6,3,NA,218
2006,7/17/2006,198,218W,ARFL,24,NA,NA,218
2006,7/17/2006,198,218W,BDWF,3,2,NA,218
2006,7/17/2006,198,218W,BDWF,2,3,NA,218
2006,7/17/2006,198,218W,FHSC,13,NA,NA,218
2006,7/17/2006,198,218W,HBWF,33,NA,NA,218
2006,7/17/2006,198,218W,LSCS,50,2,NA,218
2006,7/17/2006,198,218W,RBSM,9,NA,NA,218
2006,7/17/2006,198,218W,SFCD,6,NA,NA,218
2006,7/17/2006,198,220E,ARCS,2,2,NA,220
2006,7/17/2006,198,220E,ARCS,6,3,NA,220
2006,7/17/2006,198,220E,ARFL,16,NA,NA,220
2006,7/17/2006,198,220E,BDWF,1,1,NA,220
2006,7/17/2006,198,220E,BDWF,5,3,NA,220
2006,7/17/2006,198,220E,DLVN,2,1,NA,220
2006,7/17/2006,198,220E,FHSC,4,NA,NA,220
2006,7/17/2006,198,220E,HBWF,13,NA,NA,220
2006,7/17/2006,198,220E,LSCS,133,2,NA,220
2006,7/17/2006,198,220E,RBSM,3,NA,NA,220
2006,7/17/2006,198,220E,SFCD,1,NA,NA,220
2006,7/17/2006,198,220W,ARCS,1,3,NA,220
2006,7/17/2006,198,220W,ARFL,30,NA,NA,220
2006,7/17/2006,198,220W,BDWF,3,3,NA,220
2006,7/17/2006,198,220W,DLVN,1,2,NA,220
2006,7/17/2006,198,220W,FHSC,5,NA,NA,220
2006,7/17/2006,198,220W,HBWF,1,NA,NA,220
2006,7/17/2006,198,220W,LSCS,2,1,NA,220
2006,7/17/2006,198,220W,LSCS,45,2,NA,220
2006,7/17/2006,198,220W,RBSM,4,NA,NA,220
2006,7/17/2006,198,220W,SFCD,11,NA,NA,220
2006,7/17/2006,198,230N,ARCD,1,NA,NA,230
2006,7/17/2006,198,230N,ARCS,1,2,NA,230
2006,7/17/2006,198,230N,ARFL,7,NA,NA,230
2006,7/17/2006,198,230N,BDWF,58,2,NA,230
2006,7/17/2006,198,230N,BDWF,7,3,NA,230
2006,7/17/2006,198,230N,FHSC,15,NA,NA,230
2006,7/17/2006,198,230N,HBWF,4,NA,NA,230
2006,7/17/2006,198,230N,LSCS,19,2,NA,230
2006,7/17/2006,198,230N,RBSM,2,NA,NA,230
2006,7/17/2006,198,230S,ARCS,2,1,NA,230
2006,7/17/2006,198,230S,ARCS,2,2,NA,230
2006,7/17/2006,198,230S,ARCS,2,3,NA,230
2006,7/17/2006,198,230S,ARFL,11,NA,NA,230
2006,7/17/2006,198,230S,BDWF,161,2,NA,230
2006,7/17/2006,198,230S,BDWF,8,3,NA,230
2006,7/17/2006,198,230S,DLVN,2,2,NA,230
2006,7/17/2006,198,230S,FHSC,6,NA,NA,230
2006,7/17/2006,198,230S,GRAY,2,NA,NA,230
2006,7/17/2006,198,230S,HBWF,1,NA,NA,230
2006,7/17/2006,198,230S,LSCS,2,1,NA,230
2006,7/17/2006,198,230S,LSCS,409,2,NA,230
2006,7/17/2006,198,230S,RBSM,6,NA,NA,230
2006,7/17/2006,198,230S,RDWF,6,NA,NA,230
2006,7/18/2006,199,214E,ARCS,6,1,NA,214
2006,7/18/2006,199,214E,ARCS,4,2,NA,214
2006,7/18/2006,199,214E,ARFL,17,NA,NA,214
2006,7/18/2006,199,214E,BDWF,1,1,NA,214
2006,7/18/2006,199,214E,BDWF,11,2,NA,214
2006,7/18/2006,199,214E,BDWF,4,3,NA,214
2006,7/18/2006,199,214E,FHSC,51,NA,NA,214
2006,7/18/2006,199,214E,HBWF,10,NA,NA,214
2006,7/18/2006,199,214E,LSCS,4,1,NA,214
2006,7/18/2006,199,214E,LSCS,31,2,NA,214
2006,7/18/2006,199,214E,RBSM,10,NA,NA,214
2006,7/18/2006,199,214E,SFCD,14,NA,NA,214
2006,7/18/2006,199,214W,ARCD,6,NA,NA,214
2006,7/18/2006,199,214W,ARCS,6,1,NA,214
2006,7/18/2006,199,214W,ARCS,11,2,NA,214
2006,7/18/2006,199,214W,ARFL,45,NA,NA,214
2006,7/18/2006,199,214W,BDWF,17,2,NA,214
2006,7/18/2006,199,214W,BDWF,5,3,NA,214
2006,7/18/2006,199,214W,FHSC,22,NA,NA,214
2006,7/18/2006,199,214W,HBWF,14,NA,NA,214
2006,7/18/2006,199,214W,LSCS,11,1,NA,214
2006,7/18/2006,199,214W,LSCS,216,2,NA,214
2006,7/18/2006,199,214W,RBSM,39,NA,NA,214
2006,7/18/2006,199,218E,ARCS,1,2,NA,218
2006,7/18/2006,199,218E,ARCS,1,3,NA,218
2006,7/18/2006,199,218E,ARFL,2,NA,NA,218
2006,7/18/2006,199,218E,BDWF,2,2,NA,218
2006,7/18/2006,199,218E,BDWF,6,3,NA,218
2006,7/18/2006,199,218E,FHSC,1,NA,NA,218
2006,7/18/2006,199,218E,HBWF,31,NA,NA,218
2006,7/18/2006,199,218E,LSCS,3,1,NA,218
2006,7/18/2006,199,218E,LSCS,28,2,NA,218
2006,7/18/2006,199,218E,RBSM,8,NA,NA,218
2006,7/18/2006,199,218E,SFCD,5,NA,NA,218
2006,7/18/2006,199,218W,ARFL,16,NA,NA,218
2006,7/18/2006,199,218W,BDWF,2,2,NA,218
2006,7/18/2006,199,218W,BDWF,4,3,NA,218
2006,7/18/2006,199,218W,FHSC,16,NA,NA,218
2006,7/18/2006,199,218W,LSCS,32,2,NA,218
2006,7/18/2006,199,218W,RBSM,2,NA,NA,218
2006,7/18/2006,199,218W,SFCD,4,NA,NA,218
2006,7/18/2006,199,220E,ARFL,6,NA,NA,220
2006,7/18/2006,199,220E,BDWF,2,3,NA,220
2006,7/18/2006,199,220E,DLVN,1,2,NA,220
2006,7/18/2006,199,220E,FHSC,4,NA,NA,220
2006,7/18/2006,199,220E,HBWF,41,NA,NA,220
2006,7/18/2006,199,220E,LSCS,1,1,NA,220
2006,7/18/2006,199,220E,LSCS,71,2,NA,220
2006,7/18/2006,199,220W,ARCS,1,2,NA,220
2006,7/18/2006,199,220W,ARFL,8,NA,NA,220
2006,7/18/2006,199,220W,BDWF,1,2,NA,220
2006,7/18/2006,199,220W,BDWF,3,3,NA,220
2006,7/18/2006,199,220W,FHSC,4,NA,NA,220
2006,7/18/2006,199,220W,HBWF,6,NA,NA,220
2006,7/18/2006,199,220W,LSCS,6,1,NA,220
2006,7/18/2006,199,220W,LSCS,8,2,NA,220
2006,7/18/2006,199,220W,SFCD,1,NA,NA,220
2006,7/18/2006,199,230N,ARCS,1,1,NA,230
2006,7/18/2006,199,230N,ARCS,1,2,NA,230
2006,7/18/2006,199,230N,ARFL,7,NA,NA,230
2006,7/18/2006,199,230N,BDWF,1,1,NA,230
2006,7/18/2006,199,230N,BDWF,7,2,NA,230
2006,7/18/2006,199,230N,BDWF,4,3,NA,230
2006,7/18/2006,199,230N,FHSC,10,NA,NA,230
2006,7/18/2006,199,230N,HBWF,1,NA,NA,230
2006,7/18/2006,199,230N,LSCS,26,2,NA,230
2006,7/18/2006,199,230N,NNSB,2,NA,NA,230
2006,7/18/2006,199,230S,ARCS,2,1,NA,230
2006,7/18/2006,199,230S,ARCS,2,2,NA,230
2006,7/18/2006,199,230S,ARCS,4,3,NA,230
2006,7/18/2006,199,230S,ARFL,8,NA,NA,230
2006,7/18/2006,199,230S,BDWF,1,1,NA,230
2006,7/18/2006,199,230S,BDWF,75,2,NA,230
2006,7/18/2006,199,230S,BDWF,2,3,NA,230
2006,7/18/2006,199,230S,FHSC,12,NA,NA,230
2006,7/18/2006,199,230S,GRAY,1,NA,NA,230
2006,7/18/2006,199,230S,HBWF,7,NA,NA,230
2006,7/18/2006,199,230S,LSCS,1,1,NA,230
2006,7/18/2006,199,230S,LSCS,294,2,NA,230
2006,7/18/2006,199,230S,RDWF,1,NA,NA,230
2006,7/19/2006,200,218E,ARCS,2,2,NA,218
2006,7/19/2006,200,218E,ARFL,28,NA,NA,218
2006,7/19/2006,200,218E,DLVN,2,2,NA,218
2006,7/19/2006,200,218E,FHSC,6,NA,NA,218
2006,7/19/2006,200,218E,HBWF,2,NA,NA,218
2006,7/19/2006,200,218E,LSCS,10,2,NA,218
2006,7/19/2006,200,218E,RBSM,12,NA,NA,218
2006,7/19/2006,200,218W,ARCS,2,3,NA,218
2006,7/19/2006,200,218W,ARFL,9,NA,NA,218
2006,7/19/2006,200,218W,BDWF,1,2,NA,218
2006,7/19/2006,200,218W,FHSC,6,NA,NA,218
2006,7/19/2006,200,218W,HBWF,2,NA,NA,218
2006,7/19/2006,200,218W,LSCS,37,2,NA,218
2006,7/19/2006,200,218W,RBSM,11,NA,NA,218
2006,7/19/2006,200,230N,BDWF,3,2,NA,230
2006,7/19/2006,200,230N,BDWF,1,3,NA,230
2006,7/19/2006,200,230N,DLVN,1,2,NA,230
2006,7/19/2006,200,230N,HBWF,3,NA,NA,230
2006,7/19/2006,200,230N,LSCS,14,2,NA,230
2006,7/19/2006,200,230N,RDWF,2,NA,NA,230
2006,7/19/2006,200,230S,ARCS,3,1,NA,230
2006,7/19/2006,200,230S,ARCS,2,2,NA,230
2006,7/19/2006,200,230S,ARCS,2,3,NA,230
2006,7/19/2006,200,230S,ARFL,40,NA,NA,230
2006,7/19/2006,200,230S,BDWF,9,2,NA,230
2006,7/19/2006,200,230S,BDWF,2,3,NA,230
2006,7/19/2006,200,230S,DLVN,4,1,NA,230
2006,7/19/2006,200,230S,DLVN,1,2,NA,230
2006,7/19/2006,200,230S,FHSC,10,NA,NA,230
2006,7/19/2006,200,230S,HBWF,4,NA,NA,230
2006,7/19/2006,200,230S,LSCS,6,1,NA,230
2006,7/19/2006,200,230S,LSCS,293,2,NA,230
2006,7/19/2006,200,230S,RBSM,13,NA,NA,230
2006,7/19/2006,200,230S,RDWF,1,NA,NA,230
2006,7/20/2006,201,214E,ARCS,1,3,NA,214
2006,7/20/2006,201,214E,ARFL,6,NA,NA,214
2006,7/20/2006,201,214E,BDWF,3,2,NA,214
2006,7/20/2006,201,214E,BDWF,2,3,NA,214
2006,7/20/2006,201,214E,FHSC,79,NA,NA,214
2006,7/20/2006,201,214E,HBWF,4,NA,NA,214
2006,7/20/2006,201,214E,LSCS,68,2,NA,214
2006,7/20/2006,201,214E,RBSM,21,NA,NA,214
2006,7/20/2006,201,214W,ARCS,1,2,NA,214
2006,7/20/2006,201,214W,ARCS,4,3,NA,214
2006,7/20/2006,201,214W,ARFL,13,NA,NA,214
2006,7/20/2006,201,214W,DLVN,1,1,NA,214
2006,7/20/2006,201,214W,DLVN,1,2,NA,214
2006,7/20/2006,201,214W,FHSC,8,NA,NA,214
2006,7/20/2006,201,214W,HBWF,20,NA,NA,214
2006,7/20/2006,201,214W,LSCS,137,2,NA,214
2006,7/20/2006,201,214W,RBSM,8,NA,NA,214
2006,7/20/2006,201,218E,ARCS,1,2,NA,218
2006,7/20/2006,201,218E,ARFL,13,NA,NA,218
2006,7/20/2006,201,218E,BDWF,5,3,NA,218
2006,7/20/2006,201,218E,HBWF,13,NA,NA,218
2006,7/20/2006,201,218E,LSCS,3,1,NA,218
2006,7/20/2006,201,218E,LSCS,47,2,NA,218
2006,7/20/2006,201,218W,ARCS,1,3,NA,218
2006,7/20/2006,201,218W,ARFL,14,NA,NA,218
2006,7/20/2006,201,218W,BDWF,2,3,NA,218
2006,7/20/2006,201,218W,FHSC,6,NA,NA,218
2006,7/20/2006,201,218W,HBWF,2,NA,NA,218
2006,7/20/2006,201,218W,LSCS,42,2,NA,218
2006,7/20/2006,201,230N,ARCS,1,1,NA,230
2006,7/20/2006,201,230N,ARCS,3,2,NA,230
2006,7/20/2006,201,230N,ARCS,1,3,NA,230
2006,7/20/2006,201,230N,ARFL,5,NA,NA,230
2006,7/20/2006,201,230N,BDWF,1,2,NA,230
2006,7/20/2006,201,230N,BDWF,3,3,NA,230
2006,7/20/2006,201,230N,FHSC,8,NA,NA,230
2006,7/20/2006,201,230N,HBWF,1,NA,NA,230
2006,7/20/2006,201,230N,LSCS,3,1,NA,230
2006,7/20/2006,201,230N,LSCS,42,2,NA,230
2006,7/20/2006,201,230N,RBSM,11,NA,NA,230
2006,7/20/2006,201,230N,RDWF,4,NA,NA,230
2006,7/20/2006,201,230S,ARCS,2,3,NA,230
2006,7/20/2006,201,230S,ARFL,28,NA,NA,230
2006,7/20/2006,201,230S,BDWF,6,2,NA,230
2006,7/20/2006,201,230S,BDWF,19,3,NA,230
